address,reward_type,amount,reported_time
sif13krz8nxewy999t8929x9vla0ympjhczrfcqfxe,lm,14.429918451970381818,2021-09-24 03:10:32.828958+00:00
sif133gtddy7m53kf2lyp0zhahcdm2ssk5kwxay22a,lm,14.432520279527403636,2021-09-24 03:10:31.327494+00:00
sif1c8wvrs06d5uqzugzak3k8kfe5dnmnzdx6vaepx,lm,14.433503713068303636,2021-09-24 03:11:01.472553+00:00
sif107vdemcsldt9yxzdwwgyn9qv8hnegjlw4rr2l7,lm,14.435884321890700000,2021-09-24 03:10:22.444480+00:00
sif1mp0t37spwjr83quuvm9ulswun82x8dt8ywscth,lm,14.438049682423075455,2021-09-24 03:11:40.231486+00:00
sif133p6wacyf6umjn0f2wphv8kcysrntz5ujwzq02,lm,14.438049682423075455,2021-09-24 03:10:31.577603+00:00
sif1f8kwsae7awkxw6jsw7am0es8ne55ajeun68s3l,lm,14.438451293076185455,2021-09-24 03:11:15.225877+00:00
sif17az9vn96x5sf8672lysf0g0wx06mdfpsnuthck,lm,14.438636004646459091,2021-09-24 03:10:48.088547+00:00
sif1vcv0l6nj3w757l5d7uxu938wetzcpdlswq3uj4,lm,14.439197987143188182,2021-09-24 03:12:17.273611+00:00
sif16jv2umfugq4meldzs4gr6hmk4tunv7ta72mfdl,lm,14.448238255707500909,2021-09-24 03:10:44.840814+00:00
sif1l98a30nrmtfc0cklpmf56mp9084xhryu63wqrv,lm,14.448894927004186364,2021-09-24 03:11:34.980360+00:00
sif1zjlj5z9lfj0t22tne0va56exjpkugn8wtpzvwc,lm,14.448894927004186364,2021-09-24 03:12:33.405676+00:00
sif1zahdwpyujzsqmycqx66hq85vzzskxyrh4x8y79,lm,14.452533263721118182,2021-09-24 03:12:32.405705+00:00
sif167f3r5vgapfvc6zqp2gf9nue94zmjhyhs84yyp,lm,14.454548723713118182,2021-09-24 03:10:43.339896+00:00
sif1v08yarxhw5raqpxrn6clvtgx0s8ul7sfkcvv9h,lm,14.455221913526158182,2021-09-24 03:12:15.771175+00:00
sif1ch2n86edk4knk5nllwn3j597sch5m533vdvpkx,lm,14.461840312733257273,2021-09-24 03:11:03.224386+00:00
sif1fu7zwv3plrp7z3ksvkh6wlzyzr8k45uzgfda9r,lm,14.462134547644092727,2021-09-24 03:11:17.851565+00:00
sif1ulzstqn6l2a8en92ylwa2l86xyllsqp7s4zugh,lm,14.462265726042041818,2021-09-24 03:12:13.893524+00:00
sif1fwypnxcg5pkx94w24758r2yzjyy2n8vdz0zv2v,lm,14.463497521712990909,2021-09-24 03:11:18.101829+00:00
sif1kql355avfld9vjnu0wqnn05smtsxdxzpmsweag,lm,14.465170819293790000,2021-09-24 03:11:33.479570+00:00
sif1eq6v48gjxvhu25xsxr2ne9a3q66mj6rv67vy06,lm,14.466000804379269091,2021-09-24 03:11:11.851802+00:00
sif1qga3h7tzu84cvzelgxed946qkcz0f9h0s54l6e,lm,14.466219456836625455,2021-09-24 03:11:54.615421+00:00
sif1yuhhtekhar2qm42pe70m3f9kskun5d7ufqn7g8,lm,14.467361723724074545,2021-09-24 03:12:29.278102+00:00
sif1nkv2hzyxc4ss84qxuwyg2v3vwc9vdcw40hadhg,lm,14.471042106900770000,2021-09-24 03:11:45.610760+00:00
sif1k40w2wsj2clfxruyqtztszxeauappuy9rl6v49,lm,14.474436476702066364,2021-09-24 03:11:30.477812+00:00
sif1pffcgdl6ssfr8tjwe7ys8yfhdzsp4dcpm6x6nr,lm,14.476824725696021818,2021-09-24 03:11:48.613896+00:00
sif17t8a964ukz4shnvjsu0uje4n490e34rwnt8f6n,lm,14.477396066187036364,2021-09-24 03:10:50.465548+00:00
sif1sdf80g92at333j0r3hfh3ksuqgpg4f07ph9mgv,vs,14.477908347640245455,2021-09-24 03:13:29.198648+00:00
sif1z5qs8mny48uzw8yqdhyqp0nphsael598rl6gtz,lm,14.479166693776575455,2021-09-24 03:12:31.530260+00:00
sif1nf4nrw305pqa9503qs0zp3u3ncprehulywjw8r,lm,14.485964545130180909,2021-09-24 03:11:44.735863+00:00
sif1eww2dwxt4tnfmg2ql4xwpwrfkvaznljwgvufg6,lm,14.486617348098096364,2021-09-24 03:11:13.226600+00:00
sif1cez9puun40j3nq73676sjeljvk9uv8gvmxp4c5,lm,14.489286055883465455,2021-09-24 03:11:02.597606+00:00
sif17qmf9p42fkfccg5q9hepzsywmqpgra45vm3e93,lm,14.490839025214478182,2021-09-24 03:10:48.963700+00:00
sif1hhp5lpnwzn590f0yf2n9gps6gw99k7qht0m0kl,lm,14.491344140963765455,2021-09-24 03:11:25.602872+00:00
sif14mljqtwapkmq66d8rtzj3y3gmtk5vmx2ydlzu5,lm,14.492486089513070909,2021-09-24 03:10:37.084788+00:00
sif1ww7ucu9gg2jmm3ftcuzhcz9fu9y23jycx98ce7,lm,14.496148621377582727,2021-09-24 03:12:21.523366+00:00
sif156rk9wdr75vyw8fczrmnp50akxvgul2p5kkdlv,lm,14.496523932569400000,2021-09-24 03:10:39.086768+00:00
sif16qa0eshvpm5xgzc3g8qlcqlzqp9c0v2jus3qet,lm,14.497127771358294545,2021-09-24 03:10:45.465460+00:00
sif1c8qxmwj3yqwcupxrg6ernaatrdej0jc6tua38m,lm,14.497444889563718182,2021-09-24 03:11:01.597646+00:00
sif1ayzdtg0t6jpmwrr8d5xh3cx3q9wdertw7pmrum,lm,14.498384085111140909,2021-09-24 03:11:00.222315+00:00
sif1cmx673gf2x0vpa4k65mjltkwv9nez9v0ldwldn,lm,14.498836318408800909,2021-09-24 03:11:03.474356+00:00
sif18ns8utmnykf4vzp4dn6qn7eh90vgwug50q6z36,lm,14.499560964685852727,2021-09-24 03:10:52.341846+00:00
sif1qxu0damuj9ln550yhdjqfr3se9v7jgcrpdutvl,lm,14.501562480498855455,2021-09-24 03:11:57.243882+00:00
sif1n7vevd7r6lsxq368j8qt4lux637hwflt656wn0,lm,14.503603235646881818,2021-09-24 03:11:44.235080+00:00
sif1mxanggzjzm009v8tzfzgr2k2js0rhhlcfl8vuk,lm,14.507210603952189091,2021-09-24 03:11:41.732178+00:00
sif1n4lsf38y3q2tt80pueax9tt58hajzylz7tns70,lm,14.510128739911681818,2021-09-24 03:11:43.609518+00:00
sif1uqwcc6l7gyfslef8hyk6q5fyga756zyr3pcf0r,lm,14.511395863631825455,2021-09-24 03:12:13.141968+00:00
sif1l2fwzet2umumy0ls3d3h75887jw97zen9t7pw3,lm,14.511485461522810909,2021-09-24 03:11:35.730202+00:00
sif1xv5fqpx2ddguet6y95rjx5ycxkdt3j0m8vhy5g,lm,14.514281670767472727,2021-09-24 03:12:26.026807+00:00
sif12swpa697u6sy5yvgf7ks2930dn2xcm0uw7k8y5,lm,14.514281670767472727,2021-09-24 03:10:29.576977+00:00
sif1ym669c9axrhya08y40ygl73hzfalrpy5v5ne8d,lm,14.514539503569145455,2021-09-24 03:12:29.153286+00:00
sif16z5hxwtjwqwfvs0aw6g7s6236gudqry0wszrgp,lm,14.514698093238472727,2021-09-24 03:10:46.839590+00:00
sif10e2fula2vyz96zuuhzyaxv6navsdcde3sw5j6v,lm,14.515762210030381818,2021-09-24 03:10:23.194028+00:00
sif194nyg8rvnnxj2zxkhrs6xnmatjpjhw606fntra,lm,14.518792303410164545,2021-09-24 03:10:54.592882+00:00
sif1xsec5nlmq24h4gu9xlq66fz982xncwm85kkz8k,lm,14.520553458811650909,2021-09-24 03:12:25.776760+00:00
sif1kp9n8hzfv060mj4hrtgnwvvly88exgles7s5zh,lm,14.525290164456234545,2021-09-24 03:11:33.228267+00:00
sif1r42ekhk2p4g97ugfs027pmzmlzgktexlrgm9le,lm,14.529130819579006364,2021-09-24 03:11:58.745349+00:00
sif1m95mpaxx6jh6wyasau08v4z2cwfy6vyqgnxj0a,lm,14.529265436857443636,2021-09-24 03:11:39.981368+00:00
sif1s8lakjagnc0etph2qxn9k4c6d6dyvyejt83dzq,lm,14.530971423939874545,2021-09-24 03:12:03.504207+00:00
sif1lkdk7hj6j200v4rqeycyelpj9hz70p8r2gvxfn,lm,14.531044141334463636,2021-09-24 03:11:37.229285+00:00
sif1u66pet0zzhkpz9gte9fcucl7hd42mjajcwrhk5,lm,14.532124383246572727,2021-09-24 03:12:12.765849+00:00
sif1y0626eznfzcdc5sxfu2wzx3lqky4yyy7qhtqy6,lm,14.540858046681134545,2021-09-24 03:12:25.901862+00:00
sif1hr3xpw0dr73chev06q0jp0ru7uq46lxpt2ax52,lm,14.541517707550743636,2021-09-24 03:11:25.852485+00:00
sif1hy50wh3uzucdl4kgwz72flf0pr6ec96fsqv5m6,lm,14.542577684044544545,2021-09-24 03:11:26.728425+00:00
sif1hutgj2gzayc59kfgz8h8yley7n6qrv5lcacht6,lm,14.546086081349892727,2021-09-24 03:11:26.227816+00:00
sif1944ryqrqvm5v5w8wsfdgntfggjq8ly23hyxq5x,lm,14.549973503607178182,2021-09-24 03:10:54.467724+00:00
sif1ptr0ca8xqmxq9uttpd66laglwl3fc28hr20ths,lm,14.550999353390398182,2021-09-24 03:11:51.615163+00:00
sif1xydg9wrvft9ynuky4k02hsvxc4jafv4e4t20e2,lm,14.552404633665225455,2021-09-24 03:12:26.776340+00:00
sif1x65kqzvz464ap4fwezmud2pram48da2p97gqd3,lm,14.555289025529593636,2021-09-24 03:12:24.023994+00:00
sif1g87x8xrxlltz46mzymnc8m0s3eunzuyxteuxzp,lm,14.556871635809195455,2021-09-24 03:11:20.100770+00:00
sif1q8al8w4f9gqt6d7lr3nv6vzn6z5sff7tctqdr8,lm,14.560294087665721818,2021-09-24 03:11:54.239413+00:00
sif14z9y25gp4dnqvw9h55xejfvpgek249ggtfe7gm,lm,14.560805864773744545,2021-09-24 03:10:37.835495+00:00
sif1edrnmd5esx7dqe6hxs7rmjwffxu4mw6hdm5h8h,lm,14.563595658881966364,2021-09-24 03:11:10.478013+00:00
sif174v9hurzt74qvc9t8gqr2ju6fca8g75nf87xxj,lm,14.565266040214310909,2021-09-24 03:10:47.588674+00:00
sif10dpsc4n4zm5qx8swjre86s94g60wygs4dj64ys,lm,14.570012957664081818,2021-09-24 03:10:23.068860+00:00
sif12dfktcjn8vspkjez9r06uk33jux6aw3umxukhe,lm,14.570208716989798182,2021-09-24 03:10:27.825730+00:00
sif1qm7xkx262wpfd6uprc8h0pts0nje49yp7e2ee9,lm,14.573590979218461818,2021-09-24 03:11:55.991641+00:00
sif1ndzqkg6addza43ntxf6z9scujt3r6ehm5zsckr,lm,14.574073694876905455,2021-09-24 03:11:44.860918+00:00
sif1gv2axfvcug4hfnegvdpxwdq32axxhwtunducgj,lm,14.577587994647118182,2021-09-24 03:11:22.851935+00:00
sif1345tlrsnwn5w2rfckeu7dahfp7a3wyz4syent0,lm,14.577725280982600000,2021-09-24 03:10:31.827405+00:00
sif1cx87t27evn5apf573v6kaadzpl6cwp76trdn35,lm,14.577786431893014545,2021-09-24 03:11:05.854763+00:00
sif1ashjyc9c26ney0cqn9mfw7g9yqw7vr3xlgsn70,lm,14.578129748202942727,2021-09-24 03:10:59.222174+00:00
sif1s9azc43scyurhz5yaq3xjhyunp6fh6gm2y6a2p,lm,14.581537420895593636,2021-09-24 03:12:02.502035+00:00
sif10tmd3uqseljcc6ly7pdhyz2lxmqsdyst9zdygl,lm,14.582201133229839091,2021-09-24 03:10:25.571886+00:00
sif1q5j5uxlf9m0a5a9z4632lv4yf84htrxckm63ak,lm,14.584620306647880909,2021-09-24 03:11:53.864042+00:00
sif17k9e6e6xnkt8e346szupr686lqm3g99camfqyt,lm,14.585604339893672727,2021-09-24 03:10:48.713435+00:00
sif15cxx85dl9qgjz4g4gam5xrhpwcsn7ql2surwzc,lm,14.585815268852409091,2021-09-24 03:10:39.711766+00:00
sif1s5x0repxuyljsyq800k4768qzyrl0c3wn27tvm,lm,14.587065279151609091,2021-09-24 03:12:02.252231+00:00
sif1frlu7n2hwrvyjl73r4s2rgj3cz5jp9m33ajvvs,lm,14.590369726069127273,2021-09-24 03:11:17.226681+00:00
sif1tjdwtum0yv7glcnswupwrukxpquetarrkwwncd,lm,14.590601611809776364,2021-09-24 03:12:08.759930+00:00
sif1qqyl24rxge02cgkqnq4p2340s28kdd89p90ecv,lm,14.591033290077357273,2021-09-24 03:11:56.367082+00:00
sif1j9xemlz0rszq783u3nthkpwd40tuncc5ry9hre,lm,14.591494782353761818,2021-09-24 03:11:27.603334+00:00
sif1zte2v7c2hxjvfpdym9umttj70w8f5s7qnktnca,lm,14.592398522353683636,2021-09-24 03:12:34.781809+00:00
sif1lle90er6j7lzrh4yfrg48rcwdykmfjc98t5mz7,lm,14.594164819675839091,2021-09-24 03:11:37.854685+00:00
sif1z0sxfxjajmlgtw9azr7f0uj2w9et2gsva6y0dt,lm,14.594352620578645455,2021-09-24 03:12:30.905725+00:00
sif1fyl28m2sms0z9kfuzt6mnaa3kv4j64nvyldgfn,lm,14.595716725680920909,2021-09-24 03:11:18.600933+00:00
sif1ktcwcrglg9nm5aqq2xv8dhute89ajnwpewutst,lm,14.595864854157443636,2021-09-24 03:11:32.853562+00:00
sif1nwfdx9z4s6zmel4ac5p7yscesjxam23eejy35s,lm,14.600302862388240909,2021-09-24 03:11:46.736778+00:00
sif1xfadke8nej6tzlhcukn3d3wkv6t76cdwrv707h,lm,14.602456832681267273,2021-09-24 03:12:24.899741+00:00
sif1v4uyvsesxna8p8yu8u7zs7qqkqw2e75vyryu23,lm,14.607054023039331818,2021-09-24 03:12:16.523044+00:00
sif1glhdgpw80enskc5vpeh0usqcty39ynx0d99cfx,lm,14.607736717424705455,2021-09-24 03:11:20.976762+00:00
sif1dypz95ap3rnequmjueqq39n0l3mhsfp4tx9hyz,lm,14.607912125182515455,2021-09-24 03:11:08.480166+00:00
sif13qvcz5tdylhlnevv7kru62ntffe9wu049uln3l,lm,14.612158876652381818,2021-09-24 03:10:33.455326+00:00
sif18w29em984fgzqu2d0gy3hne7tr4qe09xtqhzg5,lm,14.613635135558527273,2021-09-24 03:10:53.591923+00:00
sif1gju3ev88x3epuqx0vfymj0pcskmxalatu04c0l,lm,14.614066428967918182,2021-09-24 03:11:21.226503+00:00
sif1h205rcuj6wppfx2ejxq89sx5vkna7s2eal5dzp,lm,14.617285094326059091,2021-09-24 03:11:23.352417+00:00
sif1zxcn8tgwpm02zqmm2fe6c5vfjfvlglmjveel4u,lm,14.617641791620579091,2021-09-24 03:12:35.532768+00:00
sif1w62ru7hge6f6ahq6e4qm5s6yrevq75xkengsct,lm,14.618210340605846364,2021-09-24 03:12:19.647855+00:00
sif1sqms2skxpr4zfgqx68d2dwpksaefnutaq8a3w6,lm,14.618461182432566364,2021-09-24 03:12:04.880814+00:00
sif1x7g6tmmeck6ld0eq0psmm7uacc9x2ehvwr93h9,lm,14.619045617742200000,2021-09-24 03:12:24.524077+00:00
sif1uwlx226jfxs2mtcsnuj8wcgtc9c70kecw7p2ey,lm,14.620345454379317273,2021-09-24 03:12:15.269555+00:00
sif1avw9n37ev7qvdmgxnee8lxm0p52puwx8gsa9xa,lm,14.620860830448184545,2021-09-24 03:10:59.471892+00:00
sif1pmpx2sxz7mv332ytt7mklcyndx6mu0f2xm87tk,lm,14.621031174482835455,2021-09-24 03:11:49.738078+00:00
sif1ze7ycudlferh27zm6r8auptdv9jqfqqn9zac0j,lm,14.622748697670576364,2021-09-24 03:12:32.780390+00:00
sif1zekfnd7slmkmmgzmmd056nsl6aagfd7q4ulywe,lm,14.625714022933141818,2021-09-24 03:12:32.905738+00:00
sif1vqt06zenzg5z4w9300jfn22fhztufetu7kaadl,lm,14.626237543566500000,2021-09-24 03:12:18.023615+00:00
sif1fshxx89xamu2t3u2s7lrut9etzgcwy8hn7c3l3,lm,14.629613688111460909,2021-09-24 03:11:17.351478+00:00
sif1lvlvp3qz25um6u0np2u7smyylu6q0l26a66ksv,lm,14.630808982728772727,2021-09-24 03:11:38.480406+00:00
sif14559u3hf53ucecw3xy3yxa830p7hdfta4mxduv,lm,14.631290147628200000,2021-09-24 03:10:34.957781+00:00
sif1txyj5h5rnky7usq5h8vgmdnu0zn7ywv0wj3vug,lm,14.632375429935606364,2021-09-24 03:12:10.888697+00:00
sif1gcl9sll3ux6vpw2whyd79qta5kp9ptgl4gzfh0,lm,14.634936669328218182,2021-09-24 03:11:19.975555+00:00
sif19chama2latlfrzyammqw7a00uvhl05q9hkuvl6,lm,14.635138912685049091,2021-09-24 03:10:55.217824+00:00
sif16wc7u44dqck7d78reap289d7mxj2qfeyd64xm4,lm,14.638870013406488182,2021-09-24 03:10:46.215201+00:00
sif1jrprrpwfscmeenh3s67yawtdhec594a03tknpt,lm,14.643288340715727273,2021-09-24 03:11:29.101911+00:00
sif1f7fvk4ud62mhkd576gnvayru2yeqx7zyqdvh6a,lm,14.643527940378231818,2021-09-24 03:11:14.976174+00:00
sif13zkekcr27g0u0rnuvxn39cyy9ynr65akgfcze3,lm,14.645329667006207273,2021-09-24 03:10:34.331995+00:00
sif1av8wkcdkahceepevdyn3pquq9fwdswxqqudpkh,lm,14.645354287219890909,2021-09-24 03:10:59.347020+00:00
sif1eesuuqgluyz2hlh7y9r4zmnzqdkq65aegwtjtm,lm,14.647389475423671818,2021-09-24 03:11:10.353325+00:00
sif1x3hjz7mgadfg4y8ccnw68rs2vpea8z03nws3z9,lm,14.647712528609164545,2021-09-24 03:12:23.648841+00:00
sif1l00d4pguq65m3jvzaqr9chgdumqy8uds2mjmek,lm,14.648087617950723636,2021-09-24 03:11:33.980689+00:00
sif13ypdhuzpfm70tcnc309fkthflxr38fnt5p24m2,lm,14.650487256568260909,2021-09-24 03:10:33.956353+00:00
sif1xjye8au8x7kj8yas6xu6erxcr7v3ghzrvhssgf,vs,14.654062034951736364,2021-09-24 03:13:38.710271+00:00
sif1ypj6v3uf6ssnq8947sw6wf3cw2kmx8f2yflgzd,lm,14.654172332122748182,2021-09-24 03:12:29.653468+00:00
sif1mxrvnjtnn4jjalke9g5cjjgyct4a5s8rasx3uu,lm,14.654231477822683636,2021-09-24 03:11:43.234034+00:00
sif1jmswtyq43dw55a7mchpd4ap43tpknh082we7qz,lm,14.655987497815236364,2021-09-24 03:11:28.478177+00:00
sif1stfhww7gdkx6hmx6t5845ajw54ercqmgyvjntl,lm,14.662574091642945455,2021-09-24 03:12:05.631345+00:00
sif1tdn72jq2asvhgqge7rf0xf6th0hmq048me52t0,lm,14.666233217133917273,2021-09-24 03:12:07.256874+00:00
sif1vstvsxdxeqpte8afpph5wlqd0eft0qdpq9fqf8,lm,14.667506692127946364,2021-09-24 03:12:18.273660+00:00
sif1y83854k4t263t7nn9vd2glm26hwa79zmnpuhsg,lm,14.669020592017729091,2021-09-24 03:12:27.900661+00:00
sif1mdf32gmhuw5vudt24krhl27c8kr2ghpkvv2rhz,lm,14.670344700299536364,2021-09-24 03:11:39.480575+00:00
sif1pvlur4ce70ndjv9waad4e862edtkdja8x93s6m,lm,14.670790770662702727,2021-09-24 03:11:52.864471+00:00
sif14wmwl8s0v0yf8zj4tepk83e54dph77v45g70f8,lm,14.673582354375159091,2021-09-24 03:10:37.459596+00:00
sif183tqsd2xh6g0vdllusvpf3a3j87f8my7j7e9vu,lm,14.675895907336950909,2021-09-24 03:10:49.838289+00:00
sif1z9aj8g2sgmd2e8m45jgqy8lugf627s2gyaq3gh,lm,14.676298621059180000,2021-09-24 03:12:32.030794+00:00
sif1hnl9xdsjr0ncelykazptpnyr3n09m8lcg7s2l6,lm,14.679163264247032727,2021-09-24 03:11:24.727368+00:00
sif1k4p8n7n4xwfx6e3e8shsemw7f5fgj5m829tv0q,lm,14.681860055431116364,2021-09-24 03:11:30.602894+00:00
sif1pn6tqy3ezn5puvclwycqdk58vqvtsgc5y3n938,lm,14.682924121044122727,2021-09-24 03:11:49.488090+00:00
sif13wzzlv0z7jcex8l2fws9ry5ecwr8tsv2pwrmxj,lm,14.683072893787952727,2021-09-24 03:10:33.831041+00:00
sif1wnzde06jzqejjwex7sy7aqgyknpxm82sjawj56,lm,14.683302352445170000,2021-09-24 03:12:22.398555+00:00
sif1un848yukvv2huhyvhatpyyt4n4fl6v8jyymg8w,lm,14.687498011256427273,2021-09-24 03:12:14.268886+00:00
sif1c6rt8e4pcqx8kph0pkduqumyp3vhdcf6w8tenf,lm,14.687804870823197273,2021-09-24 03:11:00.597236+00:00
sif1l9x83vtpj4p7uye7mezpczgypdk8tk0p6dc6sr,lm,14.689256272214255455,2021-09-24 03:11:36.105658+00:00
sif1uffk6yaquvr6h99r67d4zkagfj52mk5dkzq23y,lm,14.694284527191146364,2021-09-24 03:12:13.267091+00:00
sif16c6zm46wyvejtkp0qkrvfa0tl30x79wm22f0zd,lm,14.695577854975669091,2021-09-24 03:10:44.090653+00:00
sif169grf34gggpmz6jw3s9qyx02y5fd3tpa5wl8u4,lm,14.701669902580100000,2021-09-24 03:10:43.840179+00:00
sif1thrlw3yynfztcxcs4706w6t5ffw507yetcyn8j,lm,14.704647596751621818,2021-09-24 03:12:08.634697+00:00
sif1jpg5mx2qsves9f33ycvweuzryzpjxlf7mxdlsc,lm,14.707985672651840909,2021-09-24 03:11:28.852421+00:00
sif104anszez88r9gm3y2zq2fns0w9sv6aaendke5r,lm,14.708710132975276364,2021-09-24 03:10:21.443964+00:00
sif1f6hgl39frudehmjrjk5qvc705e7plj6ln6l5tj,lm,14.709978017472652727,2021-09-24 03:11:14.726711+00:00
sif1zxel0qpfx5zr28ff75p8hcgtgm3qvm8ukmzafk,lm,14.710257001641890909,2021-09-24 03:12:35.657894+00:00
sif1ut0unlus8sazcewhurglmjcqhprruf6492pmzz,lm,14.716474886662518182,2021-09-24 03:12:14.768993+00:00
sif1sd2hkpjqevmqva6jvsrrc52kmdshplgy93klu0,vs,14.718429552601009091,2021-09-24 03:13:28.948171+00:00
sif1mqhg4lew5h2nj8wxwm3z2tul6md7hqtpph9gd3,lm,14.723070183850648182,2021-09-24 03:11:42.233453+00:00
sif1wc85vy3w83dqwz2z2vvf6czdjnemak95haaepd,lm,14.726224506575303636,2021-09-24 03:12:20.522771+00:00
sif102vm3xy6phq8gtfev8rqlhlv86esf4dxmpsa4p,lm,14.727961551024327273,2021-09-24 03:10:21.694166+00:00
sif1kg6k456u83vkv9ycnku330ukqa84p244jw2y52,lm,14.735829446721042727,2021-09-24 03:11:32.103016+00:00
sif1nk3a87z04xkrp96zwt7l49mmxny7y738numd5p,lm,14.743385276079253636,2021-09-24 03:11:44.611388+00:00
sif1s29e63k8dqcrf705sttzsr4k6zdqv5vdduen3f,lm,14.746101615837850909,2021-09-24 03:12:01.751847+00:00
sif1e92vuslmh2ddhgl0aqqpwn4hkhnt8ld0x52q5q,lm,14.748715517092809091,2021-09-24 03:11:09.979109+00:00
sif14ehpuf3gtdpq5xupenxnjl0lj6x0fnt54pf89s,lm,14.748722846570350000,2021-09-24 03:10:36.084996+00:00
sif1jv0rup997msz0h9wl5wp72jgmgfm3lhr09qtyp,lm,14.749332342113876364,2021-09-24 03:11:29.477542+00:00
sif1ttf2ynf9yxrwkzlqc6l9ys4ugv0zgr8vfedn6n,lm,14.761190935734098182,2021-09-24 03:12:10.013483+00:00
sif1qvr4d04j54q4nxmcaeu0h8afrdgtt5ztlsy9nh,lm,14.761647764024679091,2021-09-24 03:11:57.619040+00:00
sif15mzrl055xc96rp7ca950yuqnzkxq9hgdfwz0qa,lm,14.762362836179224545,2021-09-24 03:10:40.587424+00:00
sif1a4zjkl2sul4j7jqy30m6c7sj764c4xvh433jta,lm,14.763691254707761818,2021-09-24 03:10:57.970237+00:00
sif1yrkl3g0fyggg4ugu6ku9shtzrq0qfxp7982h09,lm,14.765742550897775455,2021-09-24 03:12:30.154087+00:00
sif1htew6sfwr9khzz5hzjn9ytcq6rslk54nu3x0ug,lm,14.768886212967822727,2021-09-24 03:11:26.102593+00:00
sif1kt9hqkd83p6ttrpmxhq0wpslp5yhwqyy08gvc6,lm,14.769805950710679091,2021-09-24 03:11:32.727787+00:00
sif1ty24yq66jthlq8kdu4mae07ksk0nwdx9c4sppy,lm,14.779286695844790909,2021-09-24 03:12:11.013797+00:00
sif1cqum9k30y0635pj4kxcdvmx3apq82dw50pl5xt,lm,14.779491667419866364,2021-09-24 03:11:04.101437+00:00
sif1z668mdsd399c3sg7n2s87w6cevpqr38q8ppeyq,lm,14.780730487646586364,2021-09-24 03:12:31.905363+00:00
sif1026syvzcfdmj2dydgakjp73s78pfr9vesmuec3,lm,14.786025546368990909,2021-09-24 03:10:21.944259+00:00
sif169pt8ey93d5yyletcnyr5ufx7qszyhh7hjxw5k,lm,14.786154518671845455,2021-09-24 03:10:43.965518+00:00
sif1vv4842y5kt3sc65t30jwq6qeepf6ausgmlklvv,lm,14.789977594821341818,2021-09-24 03:12:18.648556+00:00
sif1q7nz9f4cvt2zwxn3zge242n3getxyvg4u8dqzx,lm,14.792004388963915455,2021-09-24 03:11:55.240064+00:00
sif10desmcddp6n6r35sj8t0zk375t7wd63a0y4jdn,lm,14.793310478994767273,2021-09-24 03:10:22.943719+00:00
sif1x6efuaxzaxlf9f6a6czmr8g335zx0dht0yrtxn,lm,14.793712492932654545,2021-09-24 03:12:24.149131+00:00
sif1w03e7gqcth7mdhdtffl4qw638kq3nxnz6tx5md,lm,14.800462049440336364,2021-09-24 03:12:19.272993+00:00
sif1vcuanrph688paykmf8xlwqa6mgkf54x8s62jvt,lm,14.800740552707715455,2021-09-24 03:12:17.148774+00:00
sif1ajczqs4mswvrxwrqr0lc0f75f83anp9j3jy5ep,lm,14.804820960247427273,2021-09-24 03:10:59.722476+00:00
sif14skud0z2mwyu0acv3hkptasmlg8aem4guk388x,lm,14.810746877049895455,2021-09-24 03:10:37.334727+00:00
sif13nwksjfdall0hnsjh82kqylxyjyqnnnjscdxlp,lm,14.816492079564359091,2021-09-24 03:10:33.330021+00:00
sif12vpz3pss86hs4f6l27dqqr48ln8ujyapdjjgww,lm,14.821725597997100909,2021-09-24 03:10:30.327490+00:00
sif1tvrzgsfp2x0c4fruk7hhy6vkctmqha4qg979te,lm,14.827060609844349091,2021-09-24 03:12:10.513789+00:00
sif12vz69nqkns7jem2dustgmqc0ut95kjwd3c8zrr,lm,14.831157937496780909,2021-09-24 03:10:30.452424+00:00
sif1ap5fnh6apzd5nrxxms70qty6q5vnmg68ynk4r3,vs,14.831275588187863636,2021-09-24 03:12:59.920540+00:00
sif1d420k7k8k8qj2jg86gqd3vxj9j0vn6wp27r99q,lm,14.843742128109101818,2021-09-24 03:11:05.353712+00:00
sif1drz8zqag6ew4rxmx6889hqvd4nsy7u4r040qgz,lm,14.850230578007609091,2021-09-24 03:11:07.729920+00:00
sif13s6yaef4gvwgdde5289vw37gs2xu8ngv6sdvfh,lm,14.851495971232845455,2021-09-24 03:10:33.580636+00:00
sif1xxfctv087vm5mkv3m77fn02ye3ludyyqzfkffl,lm,14.853063614623845455,2021-09-24 03:12:26.526847+00:00
sif13grjkhurnlleyul2ke0xdnxwfjq4el3llcsx8h,lm,14.853224025900494545,2021-09-24 03:10:32.453341+00:00
sif1ppfwj5xrxw58mja5wvzygaj7l5j34evlzp9wh0,lm,14.854168701445696364,2021-09-24 03:11:50.739501+00:00
sif1h4ajt56ta62hsehcskggyp2gwvsdskt943ed8z,lm,14.856017557640161818,2021-09-24 03:11:23.601785+00:00
sif1frlk8e5xzrerarln9xtr7m3zmecjrgd3le3jhm,lm,14.864867123453058182,2021-09-24 03:11:16.476716+00:00
sif1jfm857xqhlyx5z6slscmth9jxrjqdf8ln40nln,lm,14.868657980695610909,2021-09-24 03:11:27.853521+00:00
sif1umh8vzlrjl84kh8lhw7d2nuaxlh4nglfu9zcy4,lm,14.869548608444380909,2021-09-24 03:12:14.018860+00:00
