address,reward_type,reason,height,amount,reported_time
sif1aw6wxh6fdltdy3rdsfrxk6yxqywf7cxdvcvrph,lm,removed_liquidity,3242663,14.837865555909463636,2021-09-12 21:01:27.498343+00:00
sif14g5ukeg5ustdnh9wl5wyxle9k99kg9agkzmwmk,lm,removed_liquidity,3246576,14.839922040990353636,2021-09-12 21:01:07.755113+00:00
sif1kcdjk97nfaem98g553p0al70r8976v4aa233x4,lm,removed_liquidity,3240777,14.849140383177402727,2021-09-12 21:01:48.753181+00:00
sif17z5dzwcuhzmf8r8f326qxv5lpz9rv9vhzcexv4,lm,removed_liquidity,3240962,14.850347825909557273,2021-09-12 21:01:18.623839+00:00
sif1g0t3rlpj2urfx2xtht5ppks0yw52fw3a826tkn,lm,removed_liquidity,3245139,14.858380053391686364,2021-09-12 21:01:39.763489+00:00
sif1p67j98py2zqjcv4fahtp36vlkqmyltmaqknfc0,lm,removed_liquidity,3260113,14.858775509734342727,2021-09-12 21:02:01.876487+00:00
sif1np5yfslpa2k5zh730emvaaxzkl06ulr63enddl,lm,removed_liquidity,3238750,14.859216715893906364,2021-09-12 21:02:00.377642+00:00
sif15jh7rxzvs3ew4x0ycrx3qwe6g6mu74dpj6xkcq,lm,removed_liquidity,3255335,14.875900830005296364,2021-09-12 21:01:10.627744+00:00
sif1vlmfzdrs6kznkms40tw68tk7rqud0wdply7z4r,lm,removed_liquidity,3239631,14.879973906459367273,2021-09-12 21:02:20.136896+00:00
sif197eskruvxy8e4xxzy8yf5gpg5rluj3pgrqeufe,lm,removed_liquidity,3246452,14.880236101278717273,2021-09-12 21:01:22.750200+00:00
sif1r5l3npah94wjutnx4mye8k7mduuzwx3jhkguah,lm,removed_liquidity,3246499,14.880236101278717273,2021-09-12 21:02:07.512627+00:00
sif1a6k6c7ptmdd9lg7vtzan8tf3wdzn2vfhqkky4u,lm,removed_liquidity,3245789,14.886094449555945455,2021-09-12 21:01:25.875570+00:00
sif1qh6r0p8lf3a2rwf7ty3t9f20jwnfemzafayl6k,lm,removed_liquidity,3244956,14.888094997890860000,2021-09-12 21:02:05.261350+00:00
sif1yv52uehf6kjh7lul2rzus3xafdta6556mc2wd9,lm,removed_liquidity,3240167,14.902732479669209091,2021-09-12 21:02:29.143953+00:00
sif1jey4js2p29jd0kjsphvjuftgcy43nureq8t67e,lm,removed_liquidity,3238772,14.911091684170318182,2021-09-12 21:01:45.758416+00:00
sif1dgn4lvs48nk6uhkvggtz65ctgm4vyw7gu7hxfy,lm,removed_liquidity,3243930,14.912413204526889091,2021-09-12 21:01:31.641005+00:00
sif10hsvqtwggdpzjvw58supxr2qm5s7qzrnzekyt7,lm,removed_liquidity,3238757,14.920256962580604545,2021-09-12 21:00:57.628810+00:00
sif1zekztgh0rjf3qup08v0tpl3aawqgm9n7dq6esw,lm,removed_liquidity,3244975,14.929322172587260000,2021-09-12 21:02:30.270449+00:00
sif1l4ma7x86e83k0pyrn7ev5hs7geteuugxeuad8c,lm,removed_liquidity,3250550,14.937754326050423636,2021-09-12 21:01:51.753349+00:00
sif193msyvg7fms04j8cgva668zxt5avlezfnsj6ye,lm,removed_liquidity,3258031,14.939188068131990909,2021-09-12 21:01:22.250012+00:00
sif10swlgjzrmjk8quym39s2mt82p7ttpvz6mktnf4,lm,removed_liquidity,3257973,14.940474911562512727,2021-09-12 21:00:58.878129+00:00
sif10lq3y6ghkaawu0vuhmv2zahv3k2g07p7h4jx64,lm,removed_liquidity,3257992,14.940559720756551818,2021-09-12 21:00:57.878792+00:00
sif1nzqzppusqzl3w8tc26qharsmrx474q43x5xgjd,lm,removed_liquidity,3258047,14.948365368820241818,2021-09-12 21:02:01.002055+00:00
sif16fdv897kcsv3k8jzcpqt4jkmd3ftdtcvew9pw4,lm,removed_liquidity,3244427,14.952763441262780909,2021-09-12 21:01:13.875936+00:00
sif1hdhp5p6p66r7sr42256d0n9ptfslwyhuess49f,lm,removed_liquidity,3240353,14.953347930132607273,2021-09-12 21:01:43.260289+00:00
sif1kagvylxeh4z2m7xhh5lgyyd6aqnl4en4h7r9js,lm,removed_liquidity,3259430,14.957247413868129091,2021-09-12 21:01:48.503729+00:00
sif1wk9knw5sphj0n9za80hc6pqencvyyhkethe63x,lm,removed_liquidity,3247941,15.020325033896400909,2021-09-12 21:02:22.891306+00:00
sif1zq2cvs9hpycuzh8n8ptrvchu53jursvy6kxh2g,lm,removed_liquidity,3241453,15.076854970910217273,2021-09-12 21:02:31.271088+00:00
sif1huf08fxfpdt8drjkrvesq3vmvf8qxp9l29s7xt,lm,removed_liquidity,3244975,15.093489771958143636,2021-09-12 21:01:44.507870+00:00
sif1ddk7l76fqygekrz49uq7xsl9qslxtlg8tm36h9,lm,removed_liquidity,3263665,15.105129922339508182,2021-09-12 21:01:31.391131+00:00
sif1n2w5y32rqlka2afjmm8lz2hz4jyjkuuq95hx2j,lm,removed_liquidity,3257641,15.109818661085069091,2021-09-12 21:01:58.250014+00:00
sif15kypc65hu8dyy9vmc6e7sm7zvt82nur4cm2jzm,lm,removed_liquidity,3257672,15.111016872590966364,2021-09-12 21:01:10.877544+00:00
sif16ajmwqaq0xufkrpsfxnsw4quvrffvw6fs2vmdc,lm,removed_liquidity,3245747,15.149213832682684545,2021-09-12 21:01:13.501124+00:00
sif1y5dadrfnyj6tgrk007vqu57lp4mvpfd6ssap5s,lm,removed_liquidity,3257884,15.167503838963803636,2021-09-12 21:02:27.143982+00:00
sif17gnkmmekgu9m7qks00fcy3rm0qwvfdgpzxewrr,lm,removed_liquidity,3238763,15.181058823546654545,2021-09-12 21:01:17.373481+00:00
sif1kah9w3lrharu7xrqfq7nxptnf7ekaq444hlrzs,lm,removed_liquidity,3240012,15.201398818035197273,2021-09-12 21:01:48.628443+00:00
sif1pks7snq3hmh856f249p63mf4fh4edtqmkmd7sp,lm,removed_liquidity,3243240,15.230872312435701818,2021-09-12 21:02:03.260217+00:00
sif1elrcazvrdwepa62xyuvklsvwzfav7gf6g0skxp,lm,removed_liquidity,3256668,15.308314653694811818,2021-09-12 21:01:35.513591+00:00
sif1kpwqzlssw03dcwuzr8hsh06lt9hte5sh3lc5jq,lm,removed_liquidity,3242503,15.414678129507575455,2021-09-12 21:01:50.127863+00:00
sif1etdyl3h8awzkrvq55f9p02jds4m32up2zmcu98,lm,removed_liquidity,3261797,15.428394122163943636,2021-09-12 21:01:36.138022+00:00
sif1fhpj09pxs9q9suju54f3n8k92yganhsxae9xj7,lm,removed_liquidity,3241825,15.462303474112483636,2021-09-12 21:01:38.390431+00:00
sif13l0yhaewuwg6lgw2u434xf3m22c06jyttjdwu8,lm,removed_liquidity,3244251,15.497517161476120000,2021-09-12 21:01:04.256604+00:00
sif1rdk8qx34q55pt3r8m9lsx268zufes8ewke7ufa,lm,removed_liquidity,3241362,15.851137775601243636,2021-09-12 21:02:08.138319+00:00
sif1gsc662hz0ruryzn23r4utmxqj3rw038sgtcshr,lm,removed_liquidity,3239346,16.159108805861711818,2021-09-12 21:01:41.886791+00:00
sif1qn2f45yzlnpy4rrcxasu7u5hx7n8gyjqeu4gz2,lm,removed_liquidity,3240809,16.482336526761454545,2021-09-12 21:02:06.013183+00:00
sif1pafrvw6t4cljdmpc9lhntmnmgsvt8ycz6v4l0f,lm,removed_liquidity,3240826,16.820218136393101818,2021-09-12 21:02:02.383186+00:00
sif1mzcmnxhz2usypwq9z3klvlhlag8esl2202p22z,lm,removed_liquidity,3238515,17.449857678306789091,2021-09-12 21:01:58.125015+00:00
sif1atmu2t9gneyq4sjm46ve3tzqnu2usx4zuu4hqm,lm,removed_liquidity,3240065,17.724757985149752727,2021-09-12 21:01:27.373597+00:00
sif10kzqtshuc6sy6pg5ge64qsu6gnfvxrugmwcyvd,vs,undelegate,3258720,17.743677584927618182,2021-09-12 21:02:32.271110+00:00
sif1psdwkt7qyf2ezpl24u6787dgfkrhsaj05cdg79,lm,removed_liquidity,3240108,17.792087440970373636,2021-09-12 21:02:03.886156+00:00
sif1ztu0a7c607ff5q94evggd7vm7z4433wm7jm08r,lm,removed_liquidity,3254466,18.088655273707869091,2021-09-12 21:02:31.396176+00:00
sif1l8y4c200ga8657237q6q655mshdzwz0rjhdlps,lm,removed_liquidity,3242696,18.980425768583650909,2021-09-12 21:01:52.252216+00:00
sif1a0pz86aqpn2chkyrcd7qsxkqsugva958pjtutd,lm,removed_liquidity,3243970,19.130123938430990909,2021-09-12 21:01:25.126398+00:00
sif1t6tyztddw0v9xyjh0ahw4t9rr9q47jqy3tk07d,lm,removed_liquidity,3239669,19.526650175681270000,2021-09-12 21:02:13.386447+00:00
sif1thlrsfk9wrdrnmqf5zyg56huxfg4ql3saqky09,lm,removed_liquidity,3238657,19.676519188654448182,2021-09-12 21:02:13.886160+00:00
sif1uenrl7sk8dugw35xfvy35ka2lwphsn02k6lue2,lm,removed_liquidity,3239051,19.676519188654448182,2021-09-12 21:02:15.762039+00:00
sif16ax7hh2fejxl4equ2q4ge9fu5qpvrdhfkwup0a,lm,removed_liquidity,3254680,19.680037330355902727,2021-09-12 21:01:13.626159+00:00
sif1ah5krnsc5hd57jjksny7r7hhvpcz2mvwk2q65c,lm,removed_liquidity,3254729,19.702170998909272727,2021-09-12 21:01:26.374637+00:00
sif1pxkcslffj94chy45nfydkscrcukkmftlpphr8m,lm,removed_liquidity,3238645,19.722133361407710909,2021-09-12 21:02:04.011132+00:00
sif13c49ffgcc8sku0r4px5cjqvtzyvhy8qpuel9nk,lm,removed_liquidity,3238624,19.723912565213839091,2021-09-12 21:01:03.256267+00:00
sif13gcfejt52fkkd0t0jw0rcs95lpwjuttuwnsxyf,lm,removed_liquidity,3253940,19.738688477153909091,2021-09-12 21:01:03.757245+00:00
sif12kd08pajpzu7gw8dym2wppngjhjx5qzax2cy7c,lm,removed_liquidity,3238638,19.744818544565218182,2021-09-12 21:01:00.631675+00:00
sif1lv6wseemxn3896440tln7hqu07j645x0zrqm7h,lm,removed_liquidity,3238514,19.752578053872709091,2021-09-12 21:01:54.500703+00:00
sif1gqwwcuttlgc6mn2urd98art7pt5s2dtstsfc9u,lm,removed_liquidity,3238569,19.753336909540478182,2021-09-12 21:01:41.637242+00:00
sif1lpslvrj0h9yjgpz56nc40g9cex9cmh63vws0ev,lm,removed_liquidity,3238486,19.775254157350903636,2021-09-12 21:01:54.125998+00:00
sif1ftyjfndstl9erflag9hjtelh595eqj8atsej5q,lm,removed_liquidity,3238423,19.777567708352196364,2021-09-12 21:01:39.264498+00:00
sif179vv5m2xc2a9p5yng50hm07q0nuwyue2sa5k7q,lm,removed_liquidity,3238411,19.799484956162617273,2021-09-12 21:01:16.623712+00:00
sif1rn3ufyxsje7nsgf4rg9dstapj7caq554m4fg9u,lm,removed_liquidity,3238577,19.824516744461752727,2021-09-12 21:02:09.013079+00:00
sif1z2eqa0ccjaakx35jwps2jsnz787fufndgav4y7,lm,removed_liquidity,3243210,19.890681757801393636,2021-09-12 21:02:29.519222+00:00
sif1gn0ds8sn0qedx0kvd9h8uxhlhgck27x6d9uvv0,lm,removed_liquidity,3255849,19.917509478911305455,2021-09-12 21:01:41.012939+00:00
sif18pngk8cmn3jztzcf50zzpe7ls8wh33ndaelujh,lm,removed_liquidity,3264804,20.262951390218372727,2021-09-12 21:01:20.623121+00:00
sif1mh9u793r4uaa8ya54xvya5y7nh2cjqzfrz7leu,lm,removed_liquidity,3239904,20.343369792728824545,2021-09-12 21:01:56.375105+00:00
sif1dzh46a6rwtyd804w46fflhw2zwpse6vd00hpvf,lm,removed_liquidity,3238504,20.446478708228806364,2021-09-12 21:01:32.890218+00:00
sif15994jy9cgarahpekdsrsz0gluzxxjgmr4rdwjp,lm,removed_liquidity,3241938,20.509499689145277273,2021-09-12 21:01:09.628428+00:00
sif130sqg56elmxtkxzc2tl3q6u6qadhpa2eudmg44,lm,removed_liquidity,3238524,20.519251760139107273,2021-09-12 21:01:02.631469+00:00
sif1c6hhge3phd0f2an7lyd87pt7j5lh9khukezw8t,lm,removed_liquidity,3238431,20.521489629926146364,2021-09-12 21:01:27.997178+00:00
sif1ghklsscffkczscmndwg7hv384zcu7k3k7eexlg,lm,removed_liquidity,3238543,20.538939413389858182,2021-09-12 21:01:40.388052+00:00
sif1anjtt52lgv8rkp3k35gs8n5g3j9dtcsz9az799,lm,removed_liquidity,3238534,20.540054210669702727,2021-09-12 21:01:26.874081+00:00
sif169sfd4ugwl20uu3f98y8eqkwems288vcmndz56,lm,removed_liquidity,3238340,20.566442748160218182,2021-09-12 21:01:13.376272+00:00
sif1yvlngsczvck70devzmh9r256qhx4z20kcytg64,lm,removed_liquidity,3239058,20.623154076893115455,2021-09-12 21:02:29.268910+00:00
sif1lwqk84luhl3x9x75kfxp4g8mvptyjml7m8axds,lm,removed_liquidity,3242960,20.753715005148456364,2021-09-12 21:01:54.625787+00:00
sif1lcdttrj89kasrw6mguw7rwpusuphlmkf47apj6,lm,removed_liquidity,3238685,21.030573471881097273,2021-09-12 21:01:53.126268+00:00
sif1x3wctdu4tkatvax3npja98pxnmvwsymhk5xafy,lm,removed_liquidity,3239067,21.115951692236835455,2021-09-12 21:02:23.892010+00:00
sif1kfart5jp9ly0d86jkutzm57rle5ftcur732xxh,lm,removed_liquidity,3238740,21.523455238336369091,2021-09-12 21:01:49.127859+00:00
sif1r6n798sz9kz6kc7j5sey04qcqrkaufe0s7yyah,lm,removed_liquidity,3243269,21.672113129140897273,2021-09-12 21:02:07.762353+00:00
sif1kzhxmgp8z05zrj90nd8h5qx9pm949an5zx2p3u,lm,removed_liquidity,3241978,21.815423113057482727,2021-09-12 21:01:51.503469+00:00
sif1yl2z2u4ezhp2yj4w5ke36vcev8mljymgemsc8h,lm,removed_liquidity,3238789,21.827718857546280909,2021-09-12 21:02:28.769027+00:00
sif1ef2gycylz0mafmnq2f9e5azgnt5hy07xvwf5kp,lm,removed_liquidity,3260457,22.322624831280560909,2021-09-12 21:01:34.513494+00:00
sif1qzgagdzrejzkfs58w2adp7c04xyrlzqkjd488k,lm,removed_liquidity,3241255,22.443482864323115455,2021-09-12 21:02:07.137674+00:00
sif17s5cerjzptgq5h7jyv9ezx6stdjcek77jekyt8,lm,removed_liquidity,3239080,22.675066568407290909,2021-09-12 21:01:18.247985+00:00
sif12nvqz68kksq0cmslwzlt2jwjlw8u52gw7k2c9y,lm,removed_liquidity,3260074,22.702649417014472727,2021-09-12 21:01:01.131424+00:00
sif1l0cevawxn5vdhnc3r8w4ampam66qk3vm86q2js,lm,removed_liquidity,3239314,22.707819297173927273,2021-09-12 21:01:51.628544+00:00
sif1am0xzm5eg7fhl59zft5rk0h8utwegev6mjgae0,vs,undelegate,3259170,22.711081980563441818,2021-09-12 21:02:32.645989+00:00
sif16zxsev0k4ynqw9hqfcamj8ueu4fm2rfmrxrced,lm,removed_liquidity,3241225,22.713112304870936364,2021-09-12 21:01:15.499793+00:00
sif103mm85chvwsvwnkyzg39udejs8uqswgvhauu23,lm,removed_liquidity,3241897,22.915997470593288182,2021-09-12 21:00:56.379592+00:00
sif13vyzsx0tamrlxm4ftl63adc552vcj2kjf5peeg,lm,removed_liquidity,3240293,22.943911476863581818,2021-09-12 21:01:05.755320+00:00
sif1wqgznra9s5c87d4xkywfnz2zahurvx5uea84ux,vs,undelegate,3239712,23.592563503387681818,2021-09-12 21:02:33.645796+00:00
sif1usrgyu7aul0pns4nltdwl2saxg67ckylna6v79,vs,undelegate,3241829,23.722136986055336364,2021-09-12 21:02:33.520930+00:00
sif1g3r4fzuv5tfyemja7lgkd07qdmx9plqn2m5rzt,lm,removed_liquidity,3244028,23.945226483058072727,2021-09-12 21:01:39.888221+00:00
sif1zzmy4xhecwgm2f8s89t2hkvmwtjqmxztgr82pq,lm,removed_liquidity,3238937,24.042311582809659091,2021-09-12 21:02:32.146151+00:00
sif1m3tspmfewngavz6t63rtqs0gdhv8wa8qfv24tp,lm,removed_liquidity,3238916,24.063681832572579091,2021-09-12 21:01:55.000394+00:00
sif1ftnt7yv0lznqf7dyvn6avuu9a4qyv388qrcydp,lm,removed_liquidity,3238792,24.079205352331286364,2021-09-12 21:01:39.139820+00:00
sif19rlyrhtcrglxgsr90jzhw8e0s95nlxjjnm6uwz,lm,removed_liquidity,3238782,24.098359366914245455,2021-09-12 21:01:24.127196+00:00
sif166wrryhqtedck9qf3dlnsnw7zdgxjsktmwyllt,lm,removed_liquidity,3238769,24.099239889138109091,2021-09-12 21:01:13.126679+00:00
sif1urp09kl9fkuh2fn875jehzm96z43r3xalqqru4,lm,removed_liquidity,3241229,24.107671530767336364,2021-09-12 21:02:17.012457+00:00
sif144y5pwe8chhjweszjaa5hhxmhkaczuu34trcq0,lm,removed_liquidity,3243010,24.109956643735627273,2021-09-12 21:01:06.130159+00:00
sif12xpur6vc7als3daerk5029prpx4q8h62jgf5he,lm,removed_liquidity,3238709,24.117513381497090909,2021-09-12 21:01:02.131728+00:00
sif15tnxq7gx8fkkv3c0zj57txvwq9ruehchvpgeya,lm,removed_liquidity,3238755,24.120154948168690909,2021-09-12 21:01:11.628089+00:00
sif14fffdh257dfwk7f0wglmh2fh84zecgawlfealg,lm,removed_liquidity,3238810,24.121915992616276364,2021-09-12 21:01:07.629947+00:00
sif1q9tmnz9xun2fclf45j87j8ven7xdk0chrjnx0e,lm,removed_liquidity,3238884,24.133694305467360000,2021-09-12 21:02:04.511616+00:00
sif1qfwft2ftl6q5msfral0ya20gwkh7sm8w0dx7en,lm,removed_liquidity,3238803,24.143711573870645455,2021-09-12 21:02:05.011517+00:00
sif1dgqxs5p73cewfjdg62cah0zuq0ut9hs9lsfq2v,lm,removed_liquidity,3238798,24.143711573870645455,2021-09-12 21:01:31.766061+00:00
sif1mhmls7sta73zp9cpn4h7p4ewm970mf7sxfq2l8,lm,removed_liquidity,3238950,24.143711573870645455,2021-09-12 21:01:56.500003+00:00
sif1nk2s9snz3ejxk2tarnzavxp38e92z9yn0n6t93,lm,removed_liquidity,3238868,24.143711573870645455,2021-09-12 21:01:59.752586+00:00
sif1y9kvegzqkpukzyrq4040hu2262ntasjw5tf8ey,lm,removed_liquidity,3238910,24.144592096094627273,2021-09-12 21:02:27.268937+00:00
sif1yc4rgaz9lr5y0z9j56pakrlyylcgyu2zng5hfr,lm,removed_liquidity,3238930,24.144592096094627273,2021-09-12 21:02:27.519172+00:00
sif18pulxkcrdnr3adtdw0236uyj8uvykrxchy72xm,lm,removed_liquidity,3238718,24.144592096094627273,2021-09-12 21:01:20.748314+00:00
sif19ztga2fvcvk4h4002aypd7hm2987lq4ng3w6u0,lm,removed_liquidity,3238961,24.144592096094627273,2021-09-12 21:01:25.001351+00:00
sif1qy8vxj3kvhcm5tlyjmwadajph6jpehp3c24km4,lm,removed_liquidity,3238903,24.144592096094627273,2021-09-12 21:02:07.012910+00:00
sif1967qxpwfxcyg4urpff6w6p9wy279kcwmrqldf9,lm,removed_liquidity,3238852,24.158677802166363636,2021-09-12 21:01:22.500095+00:00
sif16q36ha084avg9g762584jfs4ljwzpf7r8wlw47,lm,removed_liquidity,3238252,24.242837175827427273,2021-09-12 21:01:14.625199+00:00
sif1pl0n62tfx8vuvjt8cc3q9cpmae8650nz7erkhj,lm,removed_liquidity,3241283,24.251283220248981818,2021-09-12 21:02:03.385670+00:00
sif1vmkyf0ajd0lczvhdnuzyf57utaacskgywm8wzn,lm,removed_liquidity,3238971,24.281425253745936364,2021-09-12 21:02:20.386615+00:00
sif1u7ejrylmrtsjmnhtyxwwwpjfdz9h2vl4l54l9h,lm,removed_liquidity,3239011,24.291140481796818182,2021-09-12 21:02:15.137562+00:00
sif1zyq57hxne74psuk0ecdu078p4kmsudhpecs2gw,lm,removed_liquidity,3239000,24.312432302070554545,2021-09-12 21:02:32.021141+00:00
sif10svx5tpfw4w6gzn83wa84w8v66g4apgh3k7egg,lm,removed_liquidity,3241176,24.459626814899900000,2021-09-12 21:00:58.753265+00:00
sif163a9za92ujr0glqlggj2cvfz6n6ucmhhcz2n8h,lm,removed_liquidity,3238561,24.878947881193394545,2021-09-12 21:01:12.377562+00:00
sif1dr2y3kuzzgd06dnwq4n8e6shwrvkecx0x9rcpj,lm,removed_liquidity,3238294,25.059974755132690909,2021-09-12 21:01:32.515187+00:00
sif19z0msa7wax0mvk5kxz3ac6punaercsuv0pukvp,lm,removed_liquidity,3239118,25.122158967567730909,2021-09-12 21:01:24.876538+00:00
sif182ttr6agx8xtmhgk8mjczzk03j4qd84g54ugcn,vs,undelegate,3243638,25.232903442628249091,2021-09-12 21:02:32.395963+00:00
sif18q856txllmjgekmv6a0e9rjkeg9pqrapzu06fg,lm,removed_liquidity,3238768,25.594323257185772727,2021-09-12 21:01:20.873808+00:00
sif18rfnyhe7lnpcxmkw2ggcc4y5g54e8fjyay29pz,lm,removed_liquidity,3241277,25.737472959184600000,2021-09-12 21:01:21.248480+00:00
sif1420hn0qxmgsj7qma5mncwxgmcsz03570229fhk,lm,removed_liquidity,3239473,26.750050854220011818,2021-09-12 21:01:06.005054+00:00
sif1vjrx0lks65yefnsz4xk92vugda2z25espxmjw2,lm,removed_liquidity,3257624,26.855368827673986364,2021-09-12 21:02:19.762060+00:00
sif1096zld6apzqeddjfgs8dwwpxvq68k3h03vhtn8,lm,removed_liquidity,3248105,26.974031424509977273,2021-09-12 21:00:57.003956+00:00
sif1l94jvtnrc3kmx05xsm5cg63kf0jnfq9mzaf8cw,lm,removed_liquidity,3239556,27.043974420225363636,2021-09-12 21:01:52.501969+00:00
sif1zpk3rmnuh7q7d6en7tt3q6ymdhy30c0z5shp6c,lm,removed_liquidity,3244132,27.472289520417409091,2021-09-12 21:02:31.145963+00:00
sif1ugejfa7xemqfml6tfj77hyu2734y57n5a8lkz3,lm,removed_liquidity,3241505,27.474080855191163636,2021-09-12 21:02:16.012447+00:00
sif1hnpyfr508cse89dq9q9nr8wj942envac92q904,lm,removed_liquidity,3245521,27.561728809679167273,2021-09-12 21:01:44.008996+00:00
sif1h2cuc8rhjs9vjw39xtc7zy7977e8k8u0mt3uqf,lm,removed_liquidity,3262135,28.436041460327786364,2021-09-12 21:01:42.511089+00:00
sif1590ug5m44064w8k8kz2a55sgaryddwx7ukeyzf,lm,removed_liquidity,3258081,28.446029223502305455,2021-09-12 21:01:09.378495+00:00
sif1svdstp5m8tglx3k7pstp7el2hvhyt8pv7cg5yc,lm,removed_liquidity,3245452,28.499282067978472727,2021-09-12 21:02:12.011341+00:00
sif1lekqa4x6arg090s3cj7seeh9rpflr3t3g5hzyx,lm,removed_liquidity,3245408,28.897300230943181818,2021-09-12 21:01:53.251158+00:00
sif1v2yxkymm9kp565jel3fqqlmzkxdyzxhegnluqt,lm,removed_liquidity,3244848,29.007847302778881818,2021-09-12 21:02:17.888569+00:00
sif1s2lu74pgdpxu36lnmwp5q5evcx03wd92uvurud,lm,removed_liquidity,3259362,29.179070576619630909,2021-09-12 21:02:09.887791+00:00
sif1l8z4yqm8v99mv84ejjg6ysgsktjwwghlp0cq9q,lm,removed_liquidity,3244704,29.218045367625290909,2021-09-12 21:01:52.377104+00:00
sif1vpaaackwrgwx0f2kwwmszh6z0zarpr8nkhw5mk,lm,removed_liquidity,3245409,29.231214061891072727,2021-09-12 21:02:20.636520+00:00
sif1etkp5vy6tne4fe53vdk5w65jg8ra5a8s9hf3jf,lm,removed_liquidity,3239457,29.452159999418963636,2021-09-12 21:01:36.389550+00:00
sif1rmg38qjzsasvwrqqcjdtpsznfastap3u5s8f3t,lm,removed_liquidity,3251529,29.587430837188248182,2021-09-12 21:02:08.887844+00:00
sif1twzy9l3zy7rj2xkdc8w30mqwku0hencxnf06lq,lm,removed_liquidity,3244933,29.648598758384200000,2021-09-12 21:02:14.762352+00:00
sif105fsf3xnrgkdkdljacxaafefcr44pkl26x3fcl,lm,removed_liquidity,3262041,29.719219735190227273,2021-09-12 21:00:56.629086+00:00
sif18gmhcguxzketsxpe8ejwef6gj30w37nc7wa20k,lm,removed_liquidity,3239918,29.998452526137690909,2021-09-12 21:01:20.122981+00:00
sif1gn0ds8sn0qedx0kvd9h8uxhlhgck27x6d9uvv0,vs,undelegate,3255879,30.186999935845672727,2021-09-12 21:02:32.895809+00:00
sif1lalcjfqt45xyl0ytwc6gnc9j8qtnw2y678efsl,vs,undelegate,3256441,30.446369858266713636,2021-09-12 21:02:33.145911+00:00
sif1jttkyrrlfwdesa7d88tcu544dxh27upv9u07kq,lm,removed_liquidity,3238531,31.080019764975259091,2021-09-12 21:01:47.131128+00:00
sif12wr7rk30sdjh86w2vvqwvwvy5kl5yagjvq0z8k,lm,removed_liquidity,3253789,31.325883435069677273,2021-09-12 21:01:02.006547+00:00
sif1sdnye32s5tsn3dyftn65070xzepkaua233fdlv,lm,removed_liquidity,3253772,31.343389782008886364,2021-09-12 21:02:10.387401+00:00
sif1jll78c662ecvad854se0khh6c7ey7v74ezl7gy,lm,removed_liquidity,3253631,31.345465417312518182,2021-09-12 21:01:46.382583+00:00
sif1sdgw5pmxputqncyude9nu44lyknxfkg6d887xr,lm,removed_liquidity,3248581,31.359649899002472727,2021-09-12 21:02:10.262421+00:00
sif13gz4wxhgwkna04lwxu83x4fydn2l67r9hk5zq8,lm,removed_liquidity,3253756,31.360802752215500000,2021-09-12 21:01:03.882133+00:00
sif1ntn83x0fytyma29y0jqjsh4z0l8mqc0lss8eax,lm,removed_liquidity,3248604,31.376309349661660909,2021-09-12 21:02:00.752171+00:00
sif1tv26rxn4mwtvkq9cyzz4wzw8tay6jyggqv90tk,lm,removed_liquidity,3253737,31.378408122562781818,2021-09-12 21:02:14.512425+00:00
sif13ltz45fvek6uth4tcuhxv99sdtatvuy2gq4d5s,lm,removed_liquidity,3247471,31.396173411334527273,2021-09-12 21:01:04.381812+00:00
sif1mdk8fsyl4nuq9yynsa4l4svkcfqa3mcn4y5cy7,lm,removed_liquidity,3255090,31.556482071274205455,2021-09-12 21:01:55.874801+00:00
sif1ml4c5mwvzqdrnsgqy0l8fl28ctpz2antrjlcuz,lm,removed_liquidity,3255062,31.563457592686751818,2021-09-12 21:01:56.999898+00:00
sif107pcz24q7f4p9hmg74q26t2c4wup3vcgaqd2z4,lm,removed_liquidity,3255029,31.570439248865690909,2021-09-12 21:00:56.879197+00:00
sif1k3qml7fm6nuf0rp4tpc06dvdfsk0j3vgvzhmat,lm,removed_liquidity,3254995,31.577427331942518182,2021-09-12 21:01:47.879722+00:00
sif1nzvh6fytyclyupeph7l0xrmc3mhur72y25ad33,lm,removed_liquidity,3254963,31.584421695851624545,2021-09-12 21:02:01.126910+00:00
sif1jxcged2l8qjfnpz0jdfv0u2xwl6wlkurat9gja,lm,removed_liquidity,3254940,31.593363701994396364,2021-09-12 21:01:47.380650+00:00
sif124awm4ulffars76472kayvwuaxkqfphsc73tt5,lm,removed_liquidity,3254915,31.600372526424015455,2021-09-12 21:00:59.629925+00:00
sif1jsm5xnf6umv2gq6kwu0r2jqlql5gwvxg77tl3z,lm,removed_liquidity,3254885,31.629571607634693636,2021-09-12 21:01:47.006335+00:00
sif1g0dnmns2yls20ykgj3ck675zd5mh5gal4ftltv,lm,removed_liquidity,3254862,31.641396183298127273,2021-09-12 21:01:39.638760+00:00
sif1uq2v4v5ejwgyr0cdr6mk6lgm59ynnwv3udmea4,lm,removed_liquidity,3254633,31.668433350290900000,2021-09-12 21:02:16.637347+00:00
sif1lnd7w29gf2sxfua8z3kjka8fx5p8l0x7lmg8js,lm,removed_liquidity,3254607,31.675578217507740000,2021-09-12 21:01:53.876102+00:00
sif1enzckggq2ptn5qhurdxq3mxmv52qu2ammwdlm9,lm,removed_liquidity,3254570,31.684350841889442727,2021-09-12 21:01:35.763244+00:00
