address,reward_type,reason,height,amount,reported_time
sif150qxqhxqjap3x8lms24tamrdrkwvsg02q08045,lm,removed_liquidity,3241911,14.655087225417711818,2021-09-14 05:11:09.982061+00:00
sif1656vd58yu5tn8me2twc89cwvzd9cz3rnxzs5fy,lm,removed_liquidity,3241161,14.659185389299181818,2021-09-14 05:11:14.308636+00:00
sif1x2e8flfk60dt9jkf245wj8e7uevx550slgcdya,lm,removed_liquidity,3238892,14.660193191018559091,2021-09-14 05:12:33.222058+00:00
sif1n70ezv6kq79ewswvunuwwnk3m5wrdu3ua2377l,lm,removed_liquidity,3241844,14.661114246417975455,2021-09-14 05:12:05.022771+00:00
sif1xn644hph8elpxzcx5vpyhp0yp3mntrnxrtevhg,lm,removed_liquidity,3240245,14.663760045955128182,2021-09-14 05:12:35.571756+00:00
sif1hapextz5h9q9upsrl3pcllqe3vwa835gu37j3n,lm,removed_liquidity,3243004,14.664305439473020909,2021-09-14 05:11:47.952846+00:00
sif1w6fxv773vrw7rdwcaf8nn7rw9fp093jr9q4hwq,lm,removed_liquidity,3262222,14.664695615105013636,2021-09-14 05:12:31.614182+00:00
sif1ft8cydqt5wk9dr2h74cg7kwwmx6e7wqwv2ufg5,lm,removed_liquidity,3262253,14.665761358314586364,2021-09-14 05:11:43.747717+00:00
sif1ne7ltdn7ducltck4pxpqawwwp0zzfn5sppf59l,lm,removed_liquidity,3241529,14.667143290121605455,2021-09-14 05:12:05.764540+00:00
sif1efzugsee5dq3e3e9365awptlnzejfpjrq30x6z,lm,removed_liquidity,3244106,14.667339048843775455,2021-09-14 05:11:38.929200+00:00
sif1sphaud4kqlwvl826u6vnp658hssdu75f4at59v,lm,removed_liquidity,3262337,14.667786510458869091,2021-09-14 05:12:18.872821+00:00
sif1gp04nkyq4jglcutfdzphqkcl0my4qpxdxu6eg3,lm,removed_liquidity,3257144,14.668912711141076364,2021-09-14 05:11:46.098591+00:00
sif1mpr6mau3txkjqlpwxw9adjwkz728ntj6u4dzrt,lm,removed_liquidity,3250034,14.669312125434697273,2021-09-14 05:12:03.783790+00:00
sif1cjj2l2fxsnh3tmf70gtg06pmv0en0lrujaa6nd,lm,removed_liquidity,3262400,14.670275914661563636,2021-09-14 05:11:32.497050+00:00
sif1n63s58tphw6z890as7vuajqd64cryykxsv5tm3,lm,removed_liquidity,3262550,14.671260360047850000,2021-09-14 05:12:04.898929+00:00
sif1mffhrpu79mqxa06udsupg705v4twkgnwls6prq,lm,removed_liquidity,3260163,14.673315436696727273,2021-09-14 05:12:02.299606+00:00
sif16z9mydgf7tvfq6tkvpeg5w4qdeq562q5kd0tca,lm,removed_liquidity,3241631,14.673808334427188182,2021-09-14 05:11:17.278129+00:00
sif1jmeka0gddst4lka6mj8006zfkrxqdd6t2r9m6h,lm,removed_liquidity,3262589,14.673811259326437273,2021-09-14 05:11:51.785399+00:00
sif14qalfcuh75uxdehlsd2m4pgkdyhrqdxchc59dc,lm,removed_liquidity,3241885,14.673933093062336364,2021-09-14 05:11:09.362765+00:00
sif1qu4580xj0yewqspgnerfpnmnjh7zleznwflv2p,lm,removed_liquidity,3241657,14.674125595627592727,2021-09-14 05:12:13.928860+00:00
sif18q7g2rehxp82n2wxjgncysylrevumqf5gn6nw3,lm,removed_liquidity,3282667,14.675089121999500000,2021-09-14 05:11:23.596154+00:00
sif1p4lhskqudagz9nym2t60l5pp7xkhery8dj3gz5,lm,removed_liquidity,3248585,14.676781403085950000,2021-09-14 05:12:07.742892+00:00
sif1g3x5cqdcjmf65gmssau52c5jte02rnvqmz247a,lm,removed_liquidity,3262659,14.677044247976180000,2021-09-14 05:11:44.861528+00:00
sif14645apds6czzfyj2536magmr25vlpg9xt2uc7p,lm,removed_liquidity,3262678,14.678099120013802727,2021-09-14 05:11:06.763369+00:00
sif1j5tcr2p2fu5d6j0g6dty3s6fs7h4996wewrupg,lm,removed_liquidity,3269913,14.678527516690500000,2021-09-14 05:11:50.300989+00:00
sif16y0z3ddzha9vmk77hfw339snxvwjdlex3nnkf5,lm,removed_liquidity,3262984,14.679101208328746364,2021-09-14 05:11:17.154457+00:00
sif1k0ygrhsfj7wvdrwue4ahhnqx54td9fs40xyfs8,lm,removed_liquidity,3262698,14.680176410366122727,2021-09-14 05:11:53.021803+00:00
sif1h2y42h0kk6apd7qhn72a6d29tty0ljvwlupd6r,lm,removed_liquidity,3262716,14.682019230823657273,2021-09-14 05:11:47.581488+00:00
sif1v6uy2xs5ra0evkaeppp9qwnjyz9wus95ggx6v4,lm,removed_liquidity,3241377,14.682397465320518182,2021-09-14 05:12:27.161277+00:00
sif10lunxtft83g0hf80f00pp6p6pkrwzhz2ruvyq7,lm,removed_liquidity,3242363,14.682634806239623636,2021-09-14 05:10:57.604976+00:00
sif1emvsefk7yfl35n0j0s70g6757n3v3g4rwgkahv,lm,removed_liquidity,3241373,14.686439753945877273,2021-09-14 05:11:40.040073+00:00
sif1mgmyr05cyl6wc8xuswl3436sngswcjkfz7tn37,lm,removed_liquidity,3262861,14.687437711985787273,2021-09-14 05:12:02.423585+00:00
sif1d3de0ca06q6fd4uzref635sfsfwktazhja9jqq,lm,removed_liquidity,3262828,14.687748826181095455,2021-09-14 05:11:33.983744+00:00
sif10z9gfngnrlqhvqsu5dz6ha9425chczjfe9lzef,lm,removed_liquidity,3262908,14.690105483078939091,2021-09-14 05:10:58.965589+00:00
sif1ddl6w6c40kpspuvm5x7gczqvgz4l4a3xn0gqmn,lm,removed_liquidity,3262745,14.691188971676442727,2021-09-14 05:11:35.345386+00:00
sif167e7ep4dgfrgj0t8u4tyr0wrthwztvv4dca9gz,lm,removed_liquidity,3274293,14.692020032288249091,2021-09-14 05:11:14.927113+00:00
sif186yw37szmv56u3enmvuqagycl54nhhnfvxjgua,lm,removed_liquidity,3262774,14.692132670969810909,2021-09-14 05:11:21.740132+00:00
sif1re8a4c55r3ycw38gthu9v5r8vceprufdp3xwk7,lm,removed_liquidity,3241500,14.693989764555412727,2021-09-14 05:12:15.659321+00:00
sif1f5wxug9xr0xdpfp390l0mtmjjtjrkxvfc9txh6,lm,removed_liquidity,3277921,14.694306896085777273,2021-09-14 05:11:41.769261+00:00
sif1qqcr6ahdwypcatz5u742rzxtrxv2fre42tg6er,lm,removed_liquidity,3261237,14.695460266074855455,2021-09-14 05:12:13.430117+00:00
sif13m9pm5azywyq34mtv60h33nav28npvcafvdp63,lm,removed_liquidity,3239389,14.695992145186271818,2021-09-14 05:11:04.287948+00:00
sif13q2l35yxdsnx42qquv2w2snxchvtdc9qrg8r7d,lm,removed_liquidity,3262811,14.696141146503045455,2021-09-14 05:11:04.906523+00:00
sif1k7hht8sg0q77j9av0mtl7qr23h7qjmkzrsmp0h,lm,removed_liquidity,3241910,14.696198981377740909,2021-09-14 05:11:53.763819+00:00
sif1e2mej7me66j7rxqfz33e59kkptzkvs2yrc6l69,lm,removed_liquidity,3238283,14.696749639862649091,2021-09-14 05:11:37.569497+00:00
sif1eh6kql8ka8rfgdv52tukj44ghkfpzans0psqw9,lm,removed_liquidity,3244755,14.700847857267883636,2021-09-14 05:11:39.176139+00:00
sif1m6knqyx2372m9zsdnrnlzefv884tgcgxhvejjm,lm,removed_liquidity,3241987,14.702119618492205455,2021-09-14 05:12:01.432604+00:00
sif1szcplxdjl4f5tzahulesxf4eccslrvz2szfj5n,lm,removed_liquidity,3262254,14.703269468330469091,2021-09-14 05:12:20.357346+00:00
sif1u0n2ah94r2yghlcgeds489fjlch38fw7qmcgdw,lm,removed_liquidity,3262184,14.704023494728059091,2021-09-14 05:12:23.571770+00:00
sif1cvtlesyfe0purk43jazw38eut60as7rkg5zkl6,lm,removed_liquidity,3277196,14.705298019084794545,2021-09-14 05:11:33.612699+00:00
sif14kt8fnfcl9hjf4egxt69fqlmhfr9a7gcdjv4uz,lm,removed_liquidity,3262893,14.708308595669642727,2021-09-14 05:11:08.868605+00:00
sif16npsmp3gm50cg354dyx85jun5mktmdv3m5a5pl,lm,removed_liquidity,3244601,14.708345608621178182,2021-09-14 05:11:16.289013+00:00
sif1kwf0fmpzhdw6wxjshhh0l37fd20jd6vg9h632m,lm,removed_liquidity,3241500,14.714787942776318182,2021-09-14 05:11:56.731915+00:00
sif1ezx6rwemfjcys8ykkjxfc25cwfz8y8ra4jdju9,lm,removed_liquidity,3256353,14.718130446329909091,2021-09-14 05:11:41.151827+00:00
sif14nq85867395xzrcnudjzuv325dz0jnp7p8ecu9,lm,removed_liquidity,3240990,14.731938737530130000,2021-09-14 05:11:09.115646+00:00
sif1laksuc2k6pz4rgvq0e9u8h73dg3acphmk07hjl,lm,removed_liquidity,3241343,14.734439928203367273,2021-09-14 05:11:58.711530+00:00
sif1w2usvn7mqq86pyqypae3a82fwq88xjql87m6xf,lm,removed_liquidity,3238854,14.735136725298993636,2021-09-14 05:12:31.119347+00:00
sif1zf25nc2xrxhfgveeuzygklfu65x34p70tszqps,lm,removed_liquidity,3259672,14.735768585643607273,2021-09-14 05:12:40.396510+00:00
sif1wuwzvqqf2slhe0eqtrp6udvfdtknv9keg0eeps,lm,removed_liquidity,3265280,14.737374837512077273,2021-09-14 05:12:32.727235+00:00
sif1skej8kzlcyxr7r78wgp56rpv4hqwxtjqgau0ga,lm,removed_liquidity,3238455,14.737564418753850000,2021-09-14 05:12:18.254463+00:00
sif1sahlawtrrn2rux5u90lhyekl6z84mu0n7q6pfp,lm,removed_liquidity,3244387,14.738219540453798182,2021-09-14 05:12:17.389871+00:00
sif1n4akrvfwa0zyl69uladglmu5pzst54klfw953x,lm,removed_liquidity,3256701,14.739251751634283636,2021-09-14 05:12:04.651787+00:00
sif19dnazvjm2jmrv99zgndmq0z49ttj0v7kt5mkvu,lm,removed_liquidity,3244429,14.739726085372901818,2021-09-14 05:11:26.562029+00:00
sif12my2myjjxvryffyksa5d9vpajhw4twdpyejhen,lm,removed_liquidity,3263964,14.742677656847956364,2021-09-14 05:11:00.449416+00:00
sif10acdhl4y7pdwrjayf70m6nf3fputq5u5l9gdh7,lm,removed_liquidity,3277100,14.744355465238900000,2021-09-14 05:10:56.614828+00:00
sif1xvptmvv5wwucwz6tla4t754hc2mcfs4h296rg3,lm,removed_liquidity,3239067,14.745455920458590909,2021-09-14 05:12:36.066686+00:00
sif17uadqwf5qst0kkctexelef65a5wxsyjnfnem2p,lm,removed_liquidity,3245196,14.751484732131190000,2021-09-14 05:11:20.750917+00:00
sif145dqpm2xepxxpyuy9rg0ew365uhwmzz9zftwnt,lm,removed_liquidity,3257015,14.752698501349940909,2021-09-14 05:11:06.515488+00:00
sif1rw70cyc0jchm6825qtegfl05n40fnqukmqfwcf,lm,removed_liquidity,3250458,14.753056175697395455,2021-09-14 05:12:17.018838+00:00
sif1jekcntvaklqzf86agvmp7yggatck7rsntnzrlh,lm,removed_liquidity,3242396,14.755795518698965455,2021-09-14 05:11:50.919767+00:00
sif1ugrum9hhym7rhsplpkxeuegywjntwzy3s2vraz,lm,removed_liquidity,3260572,14.756644543665324545,2021-09-14 05:12:24.934554+00:00
sif1k67sjfp25mv0ty8czvwcwnh7n4ulqt5l8aul9q,lm,removed_liquidity,3239497,14.772518150804450000,2021-09-14 05:11:53.640168+00:00
sif16lz3nmpjaq7lrfuv3r7lqsz2mkx6yzwkhqphcj,lm,removed_liquidity,3243672,14.773926033591596364,2021-09-14 05:11:16.165427+00:00
sif10kt46lfhqr4tpke6afjsu37mez3e3l0m9ju6je,lm,removed_liquidity,3258080,14.779199549234497273,2021-09-14 05:10:57.356797+00:00
sif1f5vfta92qj9dsqr78khtrpuy4zg2zgd2gpn033,lm,removed_liquidity,3258062,14.779787312631424545,2021-09-14 05:11:41.645901+00:00
sif1y0vnvfp6mvmra6p4a8fm3r9d489qg00mjcqz4c,lm,removed_liquidity,3240644,14.781356509017972727,2021-09-14 05:12:36.561000+00:00
sif1eqfsljfdnujnjjea2m5gps2vtfvezphhhucdga,lm,removed_liquidity,3244467,14.788065744831845455,2021-09-14 05:11:40.410690+00:00
sif1ec7ynftp46mj2m6zrr034882ag0dks346duneu,lm,removed_liquidity,3240721,14.793993185281414545,2021-09-14 05:11:38.558352+00:00
sif16tgr8twsv5546d42tr07kqx7qyfufmleg2l4gr,lm,removed_liquidity,3238794,14.808373124551021818,2021-09-14 05:11:16.660143+00:00
sif1qpmw7dz6z9s8j9rnntqn397ys78wayry9dz7uh,lm,removed_liquidity,3242656,14.816955898047125455,2021-09-14 05:12:13.182611+00:00
sif138ycptpwle2v6e3hvfhtjtl486en36zyqpgrcg,lm,removed_liquidity,3242116,14.818183893173309091,2021-09-14 05:11:02.923974+00:00
sif14d4mek8tj5uef7gxpg6lp3ur6f5j3ka8udpnpn,lm,removed_liquidity,3247052,14.827529710479050000,2021-09-14 05:11:07.630942+00:00
sif14hf7murervx3qy3xw6ypke0spfadnsz54zsqac,lm,removed_liquidity,3242688,14.834264072421712727,2021-09-14 05:11:08.498352+00:00
sif1sqgwwcfs47t3caazzj79xguvdlrhl0tr5x8tca,lm,removed_liquidity,3271651,14.834502044363177273,2021-09-14 05:12:19.368673+00:00
sif1aw6wxh6fdltdy3rdsfrxk6yxqywf7cxdvcvrph,lm,removed_liquidity,3242663,14.837865555909463636,2021-09-14 05:11:30.890370+00:00
sif14g5ukeg5ustdnh9wl5wyxle9k99kg9agkzmwmk,lm,removed_liquidity,3246576,14.839922040990353636,2021-09-14 05:11:08.002316+00:00
sif1kcdjk97nfaem98g553p0al70r8976v4aa233x4,lm,removed_liquidity,3240777,14.849140383177402727,2021-09-14 05:11:54.259011+00:00
sif17z5dzwcuhzmf8r8f326qxv5lpz9rv9vhzcexv4,lm,removed_liquidity,3240962,14.850347825909557273,2021-09-14 05:11:21.121570+00:00
sif1g0t3rlpj2urfx2xtht5ppks0yw52fw3a826tkn,lm,removed_liquidity,3245139,14.858380053391686364,2021-09-14 05:11:44.614206+00:00
sif1p67j98py2zqjcv4fahtp36vlkqmyltmaqknfc0,lm,removed_liquidity,3260113,14.858775509734342727,2021-09-14 05:12:08.114334+00:00
sif1np5yfslpa2k5zh730emvaaxzkl06ulr63enddl,lm,removed_liquidity,3238750,14.859216715893906364,2021-09-14 05:12:06.630133+00:00
sif15jh7rxzvs3ew4x0ycrx3qwe6g6mu74dpj6xkcq,lm,removed_liquidity,3255335,14.875900830005296364,2021-09-14 05:11:11.465215+00:00
sif1vlmfzdrs6kznkms40tw68tk7rqud0wdply7z4r,lm,removed_liquidity,3239631,14.879973906459367273,2021-09-14 05:12:29.139658+00:00
sif197eskruvxy8e4xxzy8yf5gpg5rluj3pgrqeufe,lm,removed_liquidity,3246452,14.880236101278717273,2021-09-14 05:11:25.696379+00:00
sif1r5l3npah94wjutnx4mye8k7mduuzwx3jhkguah,lm,removed_liquidity,3246499,14.880236101278717273,2021-09-14 05:12:14.794038+00:00
sif1j5a6jxd95lklyct826msuzqydlut2a82n8m8uh,lm,removed_liquidity,3275979,14.880362730790381818,2021-09-14 05:11:50.177533+00:00
sif1a6k6c7ptmdd9lg7vtzan8tf3wdzn2vfhqkky4u,lm,removed_liquidity,3245789,14.886094449555945455,2021-09-14 05:11:29.157856+00:00
sif1qh6r0p8lf3a2rwf7ty3t9f20jwnfemzafayl6k,lm,removed_liquidity,3244956,14.888094997890860000,2021-09-14 05:12:12.316082+00:00
sif1yv52uehf6kjh7lul2rzus3xafdta6556mc2wd9,lm,removed_liquidity,3240167,14.902732479669209091,2021-09-14 05:12:39.159597+00:00
sif1rh3agazkyplll7m4srj26keuect6ntvkmvp6e7,lm,removed_liquidity,3277492,14.907694043823991818,2021-09-14 05:12:16.153962+00:00
sif1jey4js2p29jd0kjsphvjuftgcy43nureq8t67e,lm,removed_liquidity,3238772,14.911091684170318182,2021-09-14 05:11:51.043369+00:00
sif1dgn4lvs48nk6uhkvggtz65ctgm4vyw7gu7hxfy,lm,removed_liquidity,3243930,14.912413204526889091,2021-09-14 05:11:35.469095+00:00
sif10hsvqtwggdpzjvw58supxr2qm5s7qzrnzekyt7,lm,removed_liquidity,3238757,14.920256962580604545,2021-09-14 05:10:57.232911+00:00
sif1zekztgh0rjf3qup08v0tpl3aawqgm9n7dq6esw,lm,removed_liquidity,3244975,14.929322172587260000,2021-09-14 05:12:40.272927+00:00
sif1l4ma7x86e83k0pyrn7ev5hs7geteuugxeuad8c,lm,removed_liquidity,3250550,14.937754326050423636,2021-09-14 05:11:57.598180+00:00
sif193msyvg7fms04j8cgva668zxt5avlezfnsj6ye,lm,removed_liquidity,3258031,14.939188068131990909,2021-09-14 05:11:25.201838+00:00
sif10swlgjzrmjk8quym39s2mt82p7ttpvz6mktnf4,lm,removed_liquidity,3257973,14.940474911562512727,2021-09-14 05:10:58.471128+00:00
sif10lq3y6ghkaawu0vuhmv2zahv3k2g07p7h4jx64,lm,removed_liquidity,3257992,14.940559720756551818,2021-09-14 05:10:57.480179+00:00
sif1nzqzppusqzl3w8tc26qharsmrx474q43x5xgjd,lm,removed_liquidity,3258047,14.948365368820241818,2021-09-14 05:12:07.248007+00:00
sif16fdv897kcsv3k8jzcpqt4jkmd3ftdtcvew9pw4,lm,removed_liquidity,3244427,14.952763441262780909,2021-09-14 05:11:15.669033+00:00
sif1hdhp5p6p66r7sr42256d0n9ptfslwyhuess49f,lm,removed_liquidity,3240353,14.953347930132607273,2021-09-14 05:11:48.076736+00:00
sif1kagvylxeh4z2m7xhh5lgyyd6aqnl4en4h7r9js,lm,removed_liquidity,3259430,14.957247413868129091,2021-09-14 05:11:54.011657+00:00
sif1wk9knw5sphj0n9za80hc6pqencvyyhkethe63x,lm,removed_liquidity,3247941,15.020325033896400909,2021-09-14 05:12:32.232650+00:00
sif1zq2cvs9hpycuzh8n8ptrvchu53jursvy6kxh2g,lm,removed_liquidity,3241453,15.076854970910217273,2021-09-14 05:12:41.384973+00:00
sif1huf08fxfpdt8drjkrvesq3vmvf8qxp9l29s7xt,lm,removed_liquidity,3244975,15.093489771958143636,2021-09-14 05:11:49.436822+00:00
sif1ddk7l76fqygekrz49uq7xsl9qslxtlg8tm36h9,lm,removed_liquidity,3263665,15.105129922339508182,2021-09-14 05:11:35.221623+00:00
sif1n2w5y32rqlka2afjmm8lz2hz4jyjkuuq95hx2j,lm,removed_liquidity,3257641,15.109818661085069091,2021-09-14 05:12:04.527678+00:00
sif15kypc65hu8dyy9vmc6e7sm7zvt82nur4cm2jzm,lm,removed_liquidity,3257672,15.111016872590966364,2021-09-14 05:11:11.836052+00:00
sif16ajmwqaq0xufkrpsfxnsw4quvrffvw6fs2vmdc,lm,removed_liquidity,3245747,15.149213832682684545,2021-09-14 05:11:15.298358+00:00
sif1xxnj4uexg2550ypzkp0yep6wxy7kz07r9f8yyf,lm,removed_liquidity,3278959,15.159914864448900909,2021-09-14 05:12:36.437539+00:00
sif1y5dadrfnyj6tgrk007vqu57lp4mvpfd6ssap5s,lm,removed_liquidity,3257884,15.167503838963803636,2021-09-14 05:12:36.931499+00:00
sif17gnkmmekgu9m7qks00fcy3rm0qwvfdgpzxewrr,lm,removed_liquidity,3238763,15.181058823546654545,2021-09-14 05:11:19.761540+00:00
sif1xc8n3yxtuk0q6vjucqp3g9cygp9z64dcx63lxl,lm,removed_liquidity,3275359,15.186501565682658182,2021-09-14 05:12:34.582518+00:00
sif1kah9w3lrharu7xrqfq7nxptnf7ekaq444hlrzs,lm,removed_liquidity,3240012,15.201398818035197273,2021-09-14 05:11:54.135565+00:00
sif1pks7snq3hmh856f249p63mf4fh4edtqmkmd7sp,lm,removed_liquidity,3243240,15.230872312435701818,2021-09-14 05:12:09.845312+00:00
sif1elrcazvrdwepa62xyuvklsvwzfav7gf6g0skxp,lm,removed_liquidity,3256668,15.308314653694811818,2021-09-14 05:11:39.916703+00:00
sif1kpwqzlssw03dcwuzr8hsh06lt9hte5sh3lc5jq,lm,removed_liquidity,3242503,15.414678129507575455,2021-09-14 05:11:55.742669+00:00
sif1etdyl3h8awzkrvq55f9p02jds4m32up2zmcu98,lm,removed_liquidity,3261797,15.428394122163943636,2021-09-14 05:11:40.534067+00:00
sif1fhpj09pxs9q9suju54f3n8k92yganhsxae9xj7,lm,removed_liquidity,3241825,15.462303474112483636,2021-09-14 05:11:43.007098+00:00
sif13l0yhaewuwg6lgw2u434xf3m22c06jyttjdwu8,lm,removed_liquidity,3244251,15.497517161476120000,2021-09-14 05:11:04.039504+00:00
sif1rdk8qx34q55pt3r8m9lsx268zufes8ewke7ufa,lm,removed_liquidity,3241362,15.851137775601243636,2021-09-14 05:12:15.412112+00:00
sif1gsc662hz0ruryzn23r4utmxqj3rw038sgtcshr,lm,removed_liquidity,3239346,16.159108805861711818,2021-09-14 05:11:46.717792+00:00
sif1pnjlqr5udm44tksmv5cqk6f2dmplsxu7vrg3jw,lm,removed_liquidity,3272197,16.424530919253827273,2021-09-14 05:12:10.462022+00:00
sif1qn2f45yzlnpy4rrcxasu7u5hx7n8gyjqeu4gz2,lm,removed_liquidity,3240809,16.482336526761454545,2021-09-14 05:12:13.058556+00:00
sif1pafrvw6t4cljdmpc9lhntmnmgsvt8ycz6v4l0f,lm,removed_liquidity,3240826,16.820218136393101818,2021-09-14 05:12:08.609073+00:00
sif1mzcmnxhz2usypwq9z3klvlhlag8esl2202p22z,lm,removed_liquidity,3238515,17.449857678306789091,2021-09-14 05:12:04.403968+00:00
sif1atmu2t9gneyq4sjm46ve3tzqnu2usx4zuu4hqm,lm,removed_liquidity,3240065,17.724757985149752727,2021-09-14 05:11:30.766840+00:00
sif10kzqtshuc6sy6pg5ge64qsu6gnfvxrugmwcyvd,vs,undelegate,3258720,17.743677584927618182,2021-09-14 05:12:42.497707+00:00
sif1psdwkt7qyf2ezpl24u6787dgfkrhsaj05cdg79,lm,removed_liquidity,3240108,17.792087440970373636,2021-09-14 05:12:10.585503+00:00
sif1ztu0a7c607ff5q94evggd7vm7z4433wm7jm08r,lm,removed_liquidity,3254466,18.088655273707869091,2021-09-14 05:12:41.632265+00:00
sif1l8y4c200ga8657237q6q655mshdzwz0rjhdlps,lm,removed_liquidity,3242696,18.980425768583650909,2021-09-14 05:11:58.093518+00:00
sif1a0pz86aqpn2chkyrcd7qsxkqsugva958pjtutd,lm,removed_liquidity,3243970,19.130123938430990909,2021-09-14 05:11:28.416715+00:00
sif1t6tyztddw0v9xyjh0ahw4t9rr9q47jqy3tk07d,lm,removed_liquidity,3239669,19.526650175681270000,2021-09-14 05:12:21.594985+00:00
sif1uenrl7sk8dugw35xfvy35ka2lwphsn02k6lue2,lm,removed_liquidity,3239051,19.676519188654448182,2021-09-14 05:12:24.438865+00:00
sif1thlrsfk9wrdrnmqf5zyg56huxfg4ql3saqky09,lm,removed_liquidity,3238657,19.676519188654448182,2021-09-14 05:12:22.212249+00:00
sif16ax7hh2fejxl4equ2q4ge9fu5qpvrdhfkwup0a,lm,removed_liquidity,3254680,19.680037330355902727,2021-09-14 05:11:15.422060+00:00
sif1ah5krnsc5hd57jjksny7r7hhvpcz2mvwk2q65c,lm,removed_liquidity,3254729,19.702170998909272727,2021-09-14 05:11:29.653332+00:00
sif1pxkcslffj94chy45nfydkscrcukkmftlpphr8m,lm,removed_liquidity,3238645,19.722133361407710909,2021-09-14 05:12:10.708804+00:00
sif13c49ffgcc8sku0r4px5cjqvtzyvhy8qpuel9nk,lm,removed_liquidity,3238624,19.723912565213839091,2021-09-14 05:11:03.047468+00:00
sif13gcfejt52fkkd0t0jw0rcs95lpwjuttuwnsxyf,lm,removed_liquidity,3253940,19.738688477153909091,2021-09-14 05:11:03.543187+00:00
sif12kd08pajpzu7gw8dym2wppngjhjx5qzax2cy7c,lm,removed_liquidity,3238638,19.744818544565218182,2021-09-14 05:11:00.202144+00:00
sif1lv6wseemxn3896440tln7hqu07j645x0zrqm7h,lm,removed_liquidity,3238514,19.752578053872709091,2021-09-14 05:12:00.565431+00:00
sif1gqwwcuttlgc6mn2urd98art7pt5s2dtstsfc9u,lm,removed_liquidity,3238569,19.753336909540478182,2021-09-14 05:11:46.469359+00:00
sif1lpslvrj0h9yjgpz56nc40g9cex9cmh63vws0ev,lm,removed_liquidity,3238486,19.775254157350903636,2021-09-14 05:11:59.946574+00:00
sif1ftyjfndstl9erflag9hjtelh595eqj8atsej5q,lm,removed_liquidity,3238423,19.777567708352196364,2021-09-14 05:11:43.995375+00:00
sif179vv5m2xc2a9p5yng50hm07q0nuwyue2sa5k7q,lm,removed_liquidity,3238411,19.799484956162617273,2021-09-14 05:11:18.648279+00:00
sif1rn3ufyxsje7nsgf4rg9dstapj7caq554m4fg9u,lm,removed_liquidity,3238577,19.824516744461752727,2021-09-14 05:12:16.400934+00:00
sif1z2eqa0ccjaakx35jwps2jsnz787fufndgav4y7,lm,removed_liquidity,3243210,19.890681757801393636,2021-09-14 05:12:39.530224+00:00
sif1gn0ds8sn0qedx0kvd9h8uxhlhgck27x6d9uvv0,lm,removed_liquidity,3255849,19.917509478911305455,2021-09-14 05:11:45.851096+00:00
sif1t0h5g6vqu3d5epe7fhpcphe7kegnnzkrrzykhj,lm,removed_liquidity,3280113,19.970434175323569091,2021-09-14 05:12:20.480789+00:00
sif1am0xzm5eg7fhl59zft5rk0h8utwegev6mjgae0,lm,removed_liquidity,3280114,20.151277623998539091,2021-09-14 05:11:29.900672+00:00
sif18pngk8cmn3jztzcf50zzpe7ls8wh33ndaelujh,lm,removed_liquidity,3264804,20.262951390218372727,2021-09-14 05:11:23.348827+00:00
sif1mh9u793r4uaa8ya54xvya5y7nh2cjqzfrz7leu,lm,removed_liquidity,3239904,20.343369792728824545,2021-09-14 05:12:02.547118+00:00
sif1dzh46a6rwtyd804w46fflhw2zwpse6vd00hpvf,lm,removed_liquidity,3238504,20.446478708228806364,2021-09-14 05:11:36.951782+00:00
sif15994jy9cgarahpekdsrsz0gluzxxjgmr4rdwjp,lm,removed_liquidity,3241938,20.509499689145277273,2021-09-14 05:11:10.477092+00:00
sif130sqg56elmxtkxzc2tl3q6u6qadhpa2eudmg44,lm,removed_liquidity,3238524,20.519251760139107273,2021-09-14 05:11:02.304728+00:00
sif1c6hhge3phd0f2an7lyd87pt7j5lh9khukezw8t,lm,removed_liquidity,3238431,20.521489629926146364,2021-09-14 05:11:31.509187+00:00
sif1ghklsscffkczscmndwg7hv384zcu7k3k7eexlg,lm,removed_liquidity,3238543,20.538939413389858182,2021-09-14 05:11:45.232939+00:00
sif1anjtt52lgv8rkp3k35gs8n5g3j9dtcsz9az799,lm,removed_liquidity,3238534,20.540054210669702727,2021-09-14 05:11:30.271943+00:00
sif169sfd4ugwl20uu3f98y8eqkwems288vcmndz56,lm,removed_liquidity,3238340,20.566442748160218182,2021-09-14 05:11:15.174528+00:00
sif1yvlngsczvck70devzmh9r256qhx4z20kcytg64,lm,removed_liquidity,3239058,20.623154076893115455,2021-09-14 05:12:39.283091+00:00
sif1lwqk84luhl3x9x75kfxp4g8mvptyjml7m8axds,lm,removed_liquidity,3242960,20.753715005148456364,2021-09-14 05:12:00.689462+00:00
sif1xtjhe2xjj2xj48m3nq48ygwdqynf40as4x3h6e,vs,undelegate,3273698,21.023710366066936364,2021-09-14 05:12:43.981651+00:00
sif1lcdttrj89kasrw6mguw7rwpusuphlmkf47apj6,lm,removed_liquidity,3238685,21.030573471881097273,2021-09-14 05:11:58.958799+00:00
sif1x3wctdu4tkatvax3npja98pxnmvwsymhk5xafy,lm,removed_liquidity,3239067,21.115951692236835455,2021-09-14 05:12:33.468978+00:00
sif1kfart5jp9ly0d86jkutzm57rle5ftcur732xxh,lm,removed_liquidity,3238740,21.523455238336369091,2021-09-14 05:11:54.630072+00:00
sif1r6n798sz9kz6kc7j5sey04qcqrkaufe0s7yyah,lm,removed_liquidity,3243269,21.672113129140897273,2021-09-14 05:12:15.041727+00:00
