address,reward_type,reason,height,amount,reported_time
sif10s0mv7z6u6rm5235cqm4uuayx7apqdaq6p30ws,lm,removed_liquidity,3241989,14.610731991721443636,2021-09-17 04:51:00.793253+00:00
sif14dgf0tcmx2sxrrc6724m8h23e2x4fuv2ukkv73,lm,removed_liquidity,3276388,14.610752858219732727,2021-09-17 04:51:11.601402+00:00
sif1ztv4w872fxtyk7xz0wxx509tdasce5m3cuvs8a,lm,removed_liquidity,3241843,14.611241476225782727,2021-09-17 04:52:59.002578+00:00
sif1apqwc6p8qtgn32pw6hucqtxa9h2zv953dh2l32,lm,removed_liquidity,3242127,14.611887376095707273,2021-09-17 04:51:37.227576+00:00
sif1jk8udeqqyr9vpjwpuumxfte345q07ah0fatakj,lm,removed_liquidity,3256016,14.612099809253081818,2021-09-17 04:52:00.969421+00:00
sif19mm7s0hx4vdl4ufcrj8lxcg23286ct8tlf9mxf,lm,removed_liquidity,3238716,14.612167987317877273,2021-09-17 04:51:33.332550+00:00
sif1pkkrgqt6c7ee3437g6jtev2msuzem5q94klxs6,lm,removed_liquidity,3242074,14.612221851006821818,2021-09-17 04:52:21.965924+00:00
sif1wdq55x4sq89umqd0pmltvxcy94yqrdfm2rg33q,lm,removed_liquidity,3247968,14.612397451903854545,2021-09-17 04:52:47.326300+00:00
sif13y7298v9pjhw0kgmef4czhytusupughmg9p9ne,lm,removed_liquidity,3276365,14.612426320537454545,2021-09-17 04:51:09.590556+00:00
sif1qtzscsjv678rm9epz0kwg6m9mnjfepjrpae4hy,lm,removed_liquidity,3241886,14.612950518808657273,2021-09-17 04:52:26.740467+00:00
sif1kqqgv733q5g9qykdw782enp6vvyqct8ra5zft8,lm,removed_liquidity,3242313,14.613704632996293636,2021-09-17 04:52:06.506560+00:00
sif1mu5usvz833scpat9h5wkg65m28j4crfljrgyew,lm,removed_liquidity,3292421,14.614687595398958182,2021-09-17 04:52:15.560249+00:00
sif1z5vz8n7uxrktcvntnfjvaxp46ftmcm2qrnt6p5,lm,removed_liquidity,3239453,14.615193396188996364,2021-09-17 04:52:56.742798+00:00
sif1e00we5y95n2dlu0a0226lwukh9zf35nwka4e25,lm,removed_liquidity,3246287,14.617333967677244545,2021-09-17 04:51:45.267249+00:00
sif1vhd7q7cdrxrwc76kgc56gyvu7rtjeqhayhzx58,lm,removed_liquidity,3242413,14.620129229967248182,2021-09-17 04:52:43.687290+00:00
sif1g09vz3uckc5e0d50c7jfrt4gfugyrhwew97a6z,lm,removed_liquidity,3242202,14.620148020761212727,2021-09-17 04:51:53.181384+00:00
sif1ze88qez5htqf96adkqy2nm4zqr9zsh6kcgn63a,lm,removed_liquidity,3329994,14.620154348254521818,2021-09-17 04:52:57.369735+00:00
sif10zfr2e5dvxmmklnkwltsqrkftf945n2flf4qup,lm,removed_liquidity,3248460,14.620569964166208182,2021-09-17 04:51:02.051515+00:00
sif1va68wmx00eekk80r058xvhn3kdm40czzm3jh99,lm,removed_liquidity,3242009,14.620879176802460909,2021-09-17 04:52:42.682944+00:00
sif1t6cz694aprmfpjwmkg50zy7gq9vetmj4d9a8jk,lm,removed_liquidity,3241676,14.621803282725175455,2021-09-17 04:52:35.152149+00:00
sif1ucelkqruv72ffccqrfjjgrmq3ezsqs4mrrmnvm,lm,removed_liquidity,3238747,14.622018727735702727,2021-09-17 04:52:38.539640+00:00
sif16vh2sedvyh3pffmpzec859zg04vzcnp2w4wuea,lm,removed_liquidity,3252538,14.622679350486590909,2021-09-17 04:51:22.529207+00:00
sif13nn9p0f3q24cvzg95f2vv25leuu2afef6ypdkq,lm,removed_liquidity,3242249,14.622776940767348182,2021-09-17 04:51:07.955591+00:00
sif1wzx7xtyentqzv8m0jf2y0uc8vry5s5tmjwpm0k,lm,removed_liquidity,3242330,14.622943150401702727,2021-09-17 04:52:48.455601+00:00
sif13rkcu6gvy9ppmvven3uldcmmqnpem9k7sxz4e0,lm,removed_liquidity,3264888,14.622980624149920000,2021-09-17 04:51:08.584301+00:00
sif14jv0t7awgkr6xzlnkq5hs2sz6nx6qdjvlanaaf,lm,removed_liquidity,3264317,14.623391163708476364,2021-09-17 04:51:12.479977+00:00
sif1vhlgwdaek53yvtwauz4pme8g32327yhvjkxuyz,lm,removed_liquidity,3241559,14.623430521499990909,2021-09-17 04:52:43.812855+00:00
sif1dplvdz2v6ut8fs23a8aga85khqme0uzt7ja5qx,lm,removed_liquidity,3242029,14.624537432282279091,2021-09-17 04:51:44.515019+00:00
sif1etkd45f8z2kphj47w8vcjt46rxzec8p069rg4v,lm,removed_liquidity,3242267,14.624894480256318182,2021-09-17 04:51:49.036173+00:00
sif1znu6lkxk8crd6m7fvceldqun9u3kdah04de84k,lm,removed_liquidity,3258784,14.626266477713442727,2021-09-17 04:52:58.373815+00:00
sif1qtxlgs0u9v6jj89v478pxlfej7kz63z6e2f5le,lm,removed_liquidity,3273532,14.626543879581594545,2021-09-17 04:52:26.614594+00:00
sif1sucrlruedzuegrrags7q0duph80tw0rkg24fjh,lm,removed_liquidity,3242234,14.626901907360180909,2021-09-17 04:52:33.519870+00:00
sif10c6s2u0ga576jsah6979wjc58uuchd864llzty,lm,removed_liquidity,3242009,14.626981027642048182,2021-09-17 04:50:59.155165+00:00
sif1u8kzdsjanldyeheaexj8tr9tzahxkzw0kvcmxf,lm,removed_liquidity,3238936,14.632805840696404545,2021-09-17 04:52:38.163173+00:00
sif1wf360r0tkxsx3uwfn7kk46naxcq4rwkp92zsma,lm,removed_liquidity,3241916,14.633064904785121818,2021-09-17 04:52:47.452034+00:00
sif1xgzrtmwrylf2v9ghc73rhaxxllddl6r4dxuum6,lm,removed_liquidity,3238865,14.633594423871097273,2021-09-17 04:52:50.714968+00:00
sif13vguh7kwz8cfay82teqys9ku9j4yg5fmt80ex4,lm,removed_liquidity,3242380,14.635922036754958182,2021-09-17 04:51:09.213146+00:00
sif1klku0swf4gy3v9dq6q6744h926j8p0pqhyntqy,lm,removed_liquidity,3276430,14.636932720687083636,2021-09-17 04:52:05.751690+00:00
sif1mu0spwwl5knj89y6rj2yk7eedk9f2nre55d8r3,lm,removed_liquidity,3241743,14.637409279066775455,2021-09-17 04:52:15.434408+00:00
sif1xd8qjpvc7xxj5nnawh7hacaqtv9wp5yqpa3zeh,lm,removed_liquidity,3238861,14.637553455472340909,2021-09-17 04:52:50.338396+00:00
sif13ed7d7f0k68zsrt3czszj7ze90xuc5cl4wwrfc,lm,removed_liquidity,3259704,14.639043424715850909,2021-09-17 04:51:06.449401+00:00
sif1g44d82jw88ckwp5j465yykymgcjcq2aeuxafka,lm,removed_liquidity,3241717,14.639862160196068182,2021-09-17 04:51:53.810412+00:00
sif1dkjcas3j43u3v6l94jhhhnjxhlnwxt3mc95nzz,lm,removed_liquidity,3269784,14.641136900972707273,2021-09-17 04:51:44.137871+00:00
sif1ka6fumurxkfz3f55emt5dkzn5tj3a9qfyautp0,lm,removed_liquidity,3241529,14.641463815770172727,2021-09-17 04:52:03.990927+00:00
sif1jehujt6ydp4r5utd0axrfvegal958540usk99d,lm,removed_liquidity,3238362,14.642001867637559091,2021-09-17 04:52:00.341351+00:00
sif1uwa7p2rnfan8a8rtsuuhsp4khvrzze0e6wt4cs,lm,removed_liquidity,3245777,14.642963092458686364,2021-09-17 04:52:40.925265+00:00
sif1slud3m8ssuvvs83r0p8agmqxp7t5778r3zzac5,lm,removed_liquidity,3276232,14.644004256203970909,2021-09-17 04:52:32.264127+00:00
sif1fjrykww0d6gse3q85xlxa78kdkf53kw7mcwfwj,lm,removed_liquidity,3243427,14.644198102602411818,2021-09-17 04:51:51.673407+00:00
sif1nn5fwthfw2gdhvvyk3zynk0gjda8hsf5zrsqv7,lm,removed_liquidity,3247512,14.644310072351984545,2021-09-17 04:52:18.199576+00:00
sif1y2vxrhp9m2kaxaafq3hw3pd57cdyq6uk9pwhmy,lm,removed_liquidity,3242291,14.646161078896227273,2021-09-17 04:52:53.102313+00:00
sif10netf74wlw4tj4ulkmqj2wmpl0p47m7g92rf52,lm,removed_liquidity,3259100,14.646284809771802727,2021-09-17 04:51:00.290096+00:00
sif1axgmx8yg8xthtvmy84fr83n8x7tsexkgate5nl,lm,removed_liquidity,3243182,14.646996593418788182,2021-09-17 04:51:38.233060+00:00
sif1x9ee3uw8m66wly42sp5qt3w5eazkx6ckpn4ahg,lm,removed_liquidity,3241074,14.648050425489341818,2021-09-17 04:52:49.961476+00:00
sif1e57yrtl7x7ahh95uvpmfgeht2mdprxgladsr2d,lm,removed_liquidity,3241694,14.648061776916486364,2021-09-17 04:51:46.145622+00:00
sif1v0dm3eys98la6unph5n83vm3609saj7jp3f5vq,lm,removed_liquidity,3290522,14.649380265047963636,2021-09-17 04:52:41.427350+00:00
sif1t5pfxntmnt6ha3erj8renvs5y85vy4fyhmqy4p,lm,removed_liquidity,3241458,14.651764393676104545,2021-09-17 04:52:34.775162+00:00
sif10vtjt6wzkjp2n25szlsm4sxq4td5zj8hw2wmee,lm,removed_liquidity,3241172,14.653178556550621818,2021-09-17 04:51:01.296474+00:00
sif1rdkyzjnngxpgsctmff8z70w68lcl0vn3ua0y0p,lm,removed_liquidity,3241459,14.654354297919607273,2021-09-17 04:52:28.874897+00:00
sif15ledtfs2qcawvv66wx4lm4cqmyp835mugadnkg,lm,removed_liquidity,3238751,14.654681152045590909,2021-09-17 04:51:16.751431+00:00
sif150qxqhxqjap3x8lms24tamrdrkwvsg02q08045,lm,removed_liquidity,3241911,14.655087225417711818,2021-09-17 04:51:13.988121+00:00
sif1656vd58yu5tn8me2twc89cwvzd9cz3rnxzs5fy,lm,removed_liquidity,3241161,14.659185389299181818,2021-09-17 04:51:19.513295+00:00
sif1x2e8flfk60dt9jkf245wj8e7uevx550slgcdya,lm,removed_liquidity,3238892,14.660193191018559091,2021-09-17 04:52:48.706300+00:00
sif1n70ezv6kq79ewswvunuwwnk3m5wrdu3ua2377l,lm,removed_liquidity,3241844,14.661114246417975455,2021-09-17 04:52:16.440440+00:00
sif1xn644hph8elpxzcx5vpyhp0yp3mntrnxrtevhg,lm,removed_liquidity,3240245,14.663760045955128182,2021-09-17 04:52:51.216992+00:00
sif1hapextz5h9q9upsrl3pcllqe3vwa835gu37j3n,lm,removed_liquidity,3243004,14.664305439473020909,2021-09-17 04:51:57.076451+00:00
sif1w6fxv773vrw7rdwcaf8nn7rw9fp093jr9q4hwq,lm,removed_liquidity,3262222,14.664695615105013636,2021-09-17 04:52:47.075037+00:00
sif1ft8cydqt5wk9dr2h74cg7kwwmx6e7wqwv2ufg5,lm,removed_liquidity,3262253,14.665761358314586364,2021-09-17 04:51:52.426214+00:00
sif1ne7ltdn7ducltck4pxpqawwwp0zzfn5sppf59l,lm,removed_liquidity,3241529,14.667143290121605455,2021-09-17 04:52:17.320629+00:00
sif1efzugsee5dq3e3e9365awptlnzejfpjrq30x6z,lm,removed_liquidity,3244106,14.667339048843775455,2021-09-17 04:51:47.274977+00:00
sif1sphaud4kqlwvl826u6vnp658hssdu75f4at59v,lm,removed_liquidity,3262337,14.667786510458869091,2021-09-17 04:52:32.640898+00:00
sif1gp04nkyq4jglcutfdzphqkcl0my4qpxdxu6eg3,lm,removed_liquidity,3257144,14.668912711141076364,2021-09-17 04:51:54.940513+00:00
sif1mpr6mau3txkjqlpwxw9adjwkz728ntj6u4dzrt,lm,removed_liquidity,3250034,14.669312125434697273,2021-09-17 04:52:15.056789+00:00
sif1cjj2l2fxsnh3tmf70gtg06pmv0en0lrujaa6nd,lm,removed_liquidity,3262400,14.670275914661563636,2021-09-17 04:51:40.117026+00:00
sif1n63s58tphw6z890as7vuajqd64cryykxsv5tm3,lm,removed_liquidity,3262550,14.671260360047850000,2021-09-17 04:52:16.314675+00:00
sif1mffhrpu79mqxa06udsupg705v4twkgnwls6prq,lm,removed_liquidity,3260163,14.673315436696727273,2021-09-17 04:52:13.423059+00:00
sif16z9mydgf7tvfq6tkvpeg5w4qdeq562q5kd0tca,lm,removed_liquidity,3241631,14.673808334427188182,2021-09-17 04:51:22.780839+00:00
sif1jmeka0gddst4lka6mj8006zfkrxqdd6t2r9m6h,lm,removed_liquidity,3262589,14.673811259326437273,2021-09-17 04:52:01.346192+00:00
sif14qalfcuh75uxdehlsd2m4pgkdyhrqdxchc59dc,lm,removed_liquidity,3241885,14.673933093062336364,2021-09-17 04:51:13.234849+00:00
sif1qu4580xj0yewqspgnerfpnmnjh7zleznwflv2p,lm,removed_liquidity,3241657,14.674125595627592727,2021-09-17 04:52:26.866326+00:00
sif18q7g2rehxp82n2wxjgncysylrevumqf5gn6nw3,lm,removed_liquidity,3282667,14.675089121999500000,2021-09-17 04:51:29.817280+00:00
sif1p4lhskqudagz9nym2t60l5pp7xkhery8dj3gz5,lm,removed_liquidity,3248585,14.676781403085950000,2021-09-17 04:52:19.831552+00:00
sif1g3x5cqdcjmf65gmssau52c5jte02rnvqmz247a,lm,removed_liquidity,3262659,14.677044247976180000,2021-09-17 04:51:53.684402+00:00
sif14645apds6czzfyj2536magmr25vlpg9xt2uc7p,lm,removed_liquidity,3262678,14.678099120013802727,2021-09-17 04:51:10.596196+00:00
sif1j5tcr2p2fu5d6j0g6dty3s6fs7h4996wewrupg,lm,removed_liquidity,3269913,14.678527516690500000,2021-09-17 04:51:59.838667+00:00
sif1u2ed7dsp7lpv9ee0fdqapaealheqvq0rwucvce,lm,removed_liquidity,3294325,14.678529970052817273,2021-09-17 04:52:37.912336+00:00
sif16y0z3ddzha9vmk77hfw339snxvwjdlex3nnkf5,lm,removed_liquidity,3262984,14.679101208328746364,2021-09-17 04:51:22.655231+00:00
sif1k0ygrhsfj7wvdrwue4ahhnqx54td9fs40xyfs8,lm,removed_liquidity,3262698,14.680176410366122727,2021-09-17 04:52:02.855691+00:00
sif1h2y42h0kk6apd7qhn72a6d29tty0ljvwlupd6r,lm,removed_liquidity,3262716,14.682019230823657273,2021-09-17 04:51:56.573277+00:00
sif1v6uy2xs5ra0evkaeppp9qwnjyz9wus95ggx6v4,lm,removed_liquidity,3241377,14.682397465320518182,2021-09-17 04:52:42.054839+00:00
sif10lunxtft83g0hf80f00pp6p6pkrwzhz2ruvyq7,lm,removed_liquidity,3242363,14.682634806239623636,2021-09-17 04:51:00.163489+00:00
sif1emvsefk7yfl35n0j0s70g6757n3v3g4rwgkahv,lm,removed_liquidity,3241373,14.686439753945877273,2021-09-17 04:51:48.407812+00:00
sif1mgmyr05cyl6wc8xuswl3436sngswcjkfz7tn37,lm,removed_liquidity,3262861,14.687437711985787273,2021-09-17 04:52:13.548489+00:00
sif1d3de0ca06q6fd4uzref635sfsfwktazhja9jqq,lm,removed_liquidity,3262828,14.687748826181095455,2021-09-17 04:51:41.876227+00:00
sif10z9gfngnrlqhvqsu5dz6ha9425chczjfe9lzef,lm,removed_liquidity,3262908,14.690105483078939091,2021-09-17 04:51:01.925533+00:00
sif1ddl6w6c40kpspuvm5x7gczqvgz4l4a3xn0gqmn,lm,removed_liquidity,3262745,14.691188971676442727,2021-09-17 04:51:43.259804+00:00
sif167e7ep4dgfrgj0t8u4tyr0wrthwztvv4dca9gz,lm,removed_liquidity,3274293,14.692020032288249091,2021-09-17 04:51:20.265938+00:00
sif186yw37szmv56u3enmvuqagycl54nhhnfvxjgua,lm,removed_liquidity,3262774,14.692132670969810909,2021-09-17 04:51:27.681462+00:00
sif1re8a4c55r3ycw38gthu9v5r8vceprufdp3xwk7,lm,removed_liquidity,3241500,14.693989764555412727,2021-09-17 04:52:29.000309+00:00
sif1f5wxug9xr0xdpfp390l0mtmjjtjrkxvfc9txh6,lm,removed_liquidity,3277921,14.694306896085777273,2021-09-17 04:51:50.292289+00:00
sif1qqcr6ahdwypcatz5u742rzxtrxv2fre42tg6er,lm,removed_liquidity,3261237,14.695460266074855455,2021-09-17 04:52:26.363397+00:00
sif13m9pm5azywyq34mtv60h33nav28npvcafvdp63,lm,removed_liquidity,3239389,14.695992145186271818,2021-09-17 04:51:07.704618+00:00
sif13q2l35yxdsnx42qquv2w2snxchvtdc9qrg8r7d,lm,removed_liquidity,3262811,14.696141146503045455,2021-09-17 04:51:08.333035+00:00
sif1k7hht8sg0q77j9av0mtl7qr23h7qjmkzrsmp0h,lm,removed_liquidity,3241910,14.696198981377740909,2021-09-17 04:52:03.864830+00:00
sif1k4tzzan8v95gcsdw2d3s46w9yxs6z9qrkhtxxp,lm,removed_liquidity,3321943,14.696386222152563636,2021-09-17 04:52:03.487254+00:00
sif1e2mej7me66j7rxqfz33e59kkptzkvs2yrc6l69,lm,removed_liquidity,3238283,14.696749639862649091,2021-09-17 04:51:45.768953+00:00
sif1pz62ps5w89sh8aupfdywl35arvdtmw48mf75cv,lm,removed_liquidity,3308916,14.700338808406681818,2021-09-17 04:52:23.472874+00:00
sif1eh6kql8ka8rfgdv52tukj44ghkfpzans0psqw9,lm,removed_liquidity,3244755,14.700847857267883636,2021-09-17 04:51:47.526089+00:00
sif1m6knqyx2372m9zsdnrnlzefv884tgcgxhvejjm,lm,removed_liquidity,3241987,14.702119618492205455,2021-09-17 04:52:12.418299+00:00
sif1szcplxdjl4f5tzahulesxf4eccslrvz2szfj5n,lm,removed_liquidity,3262254,14.703269468330469091,2021-09-17 04:52:34.147799+00:00
sif1u0n2ah94r2yghlcgeds489fjlch38fw7qmcgdw,lm,removed_liquidity,3262184,14.704023494728059091,2021-09-17 04:52:37.786920+00:00
sif1cvtlesyfe0purk43jazw38eut60as7rkg5zkl6,lm,removed_liquidity,3277196,14.705298019084794545,2021-09-17 04:51:41.499267+00:00
sif14kt8fnfcl9hjf4egxt69fqlmhfr9a7gcdjv4uz,lm,removed_liquidity,3262893,14.708308595669642727,2021-09-17 04:51:12.731631+00:00
sif16npsmp3gm50cg354dyx85jun5mktmdv3m5a5pl,lm,removed_liquidity,3244601,14.708345608621178182,2021-09-17 04:51:21.649182+00:00
sif1kwf0fmpzhdw6wxjshhh0l37fd20jd6vg9h632m,lm,removed_liquidity,3241500,14.714787942776318182,2021-09-17 04:52:07.136107+00:00
sif1ezx6rwemfjcys8ykkjxfc25cwfz8y8ra4jdju9,lm,removed_liquidity,3256353,14.718130446329909091,2021-09-17 04:51:49.664604+00:00
sif14nq85867395xzrcnudjzuv325dz0jnp7p8ecu9,lm,removed_liquidity,3240990,14.731938737530130000,2021-09-17 04:51:12.983504+00:00
sif1laksuc2k6pz4rgvq0e9u8h73dg3acphmk07hjl,lm,removed_liquidity,3241343,14.734439928203367273,2021-09-17 04:52:09.148084+00:00
sif1w2usvn7mqq86pyqypae3a82fwq88xjql87m6xf,lm,removed_liquidity,3238854,14.735136725298993636,2021-09-17 04:52:46.573207+00:00
sif1zf25nc2xrxhfgveeuzygklfu65x34p70tszqps,lm,removed_liquidity,3259672,14.735768585643607273,2021-09-17 04:52:57.620466+00:00
sif1wuwzvqqf2slhe0eqtrp6udvfdtknv9keg0eeps,lm,removed_liquidity,3265280,14.737374837512077273,2021-09-17 04:52:48.204833+00:00
sif1skej8kzlcyxr7r78wgp56rpv4hqwxtjqgau0ga,lm,removed_liquidity,3238455,14.737564418753850000,2021-09-17 04:52:32.013474+00:00
sif1sahlawtrrn2rux5u90lhyekl6z84mu0n7q6pfp,lm,removed_liquidity,3244387,14.738219540453798182,2021-09-17 04:52:31.008499+00:00
sif1n4akrvfwa0zyl69uladglmu5pzst54klfw953x,lm,removed_liquidity,3256701,14.739251751634283636,2021-09-17 04:52:16.063484+00:00
sif19dnazvjm2jmrv99zgndmq0z49ttj0v7kt5mkvu,lm,removed_liquidity,3244429,14.739726085372901818,2021-09-17 04:51:32.955978+00:00
sif12my2myjjxvryffyksa5d9vpajhw4twdpyejhen,lm,removed_liquidity,3263964,14.742677656847956364,2021-09-17 04:51:03.433574+00:00
sif10acdhl4y7pdwrjayf70m6nf3fputq5u5l9gdh7,lm,removed_liquidity,3277100,14.744355465238900000,2021-09-17 04:50:59.029788+00:00
sif1xvptmvv5wwucwz6tla4t754hc2mcfs4h296rg3,lm,removed_liquidity,3239067,14.745455920458590909,2021-09-17 04:52:52.097203+00:00
sif17uadqwf5qst0kkctexelef65a5wxsyjnfnem2p,lm,removed_liquidity,3245196,14.751484732131190000,2021-09-17 04:51:26.425393+00:00
sif145dqpm2xepxxpyuy9rg0ew365uhwmzz9zftwnt,lm,removed_liquidity,3257015,14.752698501349940909,2021-09-17 04:51:10.345046+00:00
sif1rw70cyc0jchm6825qtegfl05n40fnqukmqfwcf,lm,removed_liquidity,3250458,14.753056175697395455,2021-09-17 04:52:30.506208+00:00
sif1vp24zszsne6vqcsg0ywtsthuh4nuf9dcz09k6s,lm,removed_liquidity,3287388,14.753224253020104545,2021-09-17 04:52:44.816284+00:00
sif1jekcntvaklqzf86agvmp7yggatck7rsntnzrlh,lm,removed_liquidity,3242396,14.755795518698965455,2021-09-17 04:52:00.467006+00:00
sif1ugrum9hhym7rhsplpkxeuegywjntwzy3s2vraz,lm,removed_liquidity,3260572,14.756644543665324545,2021-09-17 04:52:39.292739+00:00
sif1jtw9egx69jh9tzyj5e2qysd69j6srd38zhq4d7,lm,removed_liquidity,3329993,14.760746785066976364,2021-09-17 04:52:02.352341+00:00
sif1k67sjfp25mv0ty8czvwcwnh7n4ulqt5l8aul9q,lm,removed_liquidity,3239497,14.772518150804450000,2021-09-17 04:52:03.738556+00:00
sif16lz3nmpjaq7lrfuv3r7lqsz2mkx6yzwkhqphcj,lm,removed_liquidity,3243672,14.773926033591596364,2021-09-17 04:51:21.523556+00:00
sif10kt46lfhqr4tpke6afjsu37mez3e3l0m9ju6je,lm,removed_liquidity,3258080,14.779199549234497273,2021-09-17 04:50:59.911606+00:00
sif1f5vfta92qj9dsqr78khtrpuy4zg2zgd2gpn033,lm,removed_liquidity,3258062,14.779787312631424545,2021-09-17 04:51:50.166020+00:00
sif1y0vnvfp6mvmra6p4a8fm3r9d489qg00mjcqz4c,lm,removed_liquidity,3240644,14.781356509017972727,2021-09-17 04:52:52.851316+00:00
sif1eqfsljfdnujnjjea2m5gps2vtfvezphhhucdga,lm,removed_liquidity,3244467,14.788065744831845455,2021-09-17 04:51:48.784457+00:00
sif1ec7ynftp46mj2m6zrr034882ag0dks346duneu,lm,removed_liquidity,3240721,14.793993185281414545,2021-09-17 04:51:46.898562+00:00
sif16tgr8twsv5546d42tr07kqx7qyfufmleg2l4gr,lm,removed_liquidity,3238794,14.808373124551021818,2021-09-17 04:51:22.151917+00:00
sif1qpmw7dz6z9s8j9rnntqn397ys78wayry9dz7uh,lm,removed_liquidity,3242656,14.816955898047125455,2021-09-17 04:52:25.985795+00:00
sif138ycptpwle2v6e3hvfhtjtl486en36zyqpgrcg,lm,removed_liquidity,3242116,14.818183893173309091,2021-09-17 04:51:06.197389+00:00
sif14d4mek8tj5uef7gxpg6lp3ur6f5j3ka8udpnpn,lm,removed_liquidity,3247052,14.827529710479050000,2021-09-17 04:51:11.475562+00:00
sif14hf7murervx3qy3xw6ypke0spfadnsz54zsqac,lm,removed_liquidity,3242688,14.834264072421712727,2021-09-17 04:51:12.354548+00:00
sif1sqgwwcfs47t3caazzj79xguvdlrhl0tr5x8tca,lm,removed_liquidity,3271651,14.834502044363177273,2021-09-17 04:52:33.142998+00:00
sif1aw6wxh6fdltdy3rdsfrxk6yxqywf7cxdvcvrph,lm,removed_liquidity,3242663,14.837865555909463636,2021-09-17 04:51:37.981805+00:00
sif14g5ukeg5ustdnh9wl5wyxle9k99kg9agkzmwmk,lm,removed_liquidity,3246576,14.839922040990353636,2021-09-17 04:51:11.851942+00:00
sif1kcdjk97nfaem98g553p0al70r8976v4aa233x4,lm,removed_liquidity,3240777,14.849140383177402727,2021-09-17 04:52:04.368521+00:00
sif17z5dzwcuhzmf8r8f326qxv5lpz9rv9vhzcexv4,lm,removed_liquidity,3240962,14.850347825909557273,2021-09-17 04:51:27.053382+00:00
sif1g0t3rlpj2urfx2xtht5ppks0yw52fw3a826tkn,lm,removed_liquidity,3245139,14.858380053391686364,2021-09-17 04:51:53.432861+00:00
sif1p67j98py2zqjcv4fahtp36vlkqmyltmaqknfc0,lm,removed_liquidity,3260113,14.858775509734342727,2021-09-17 04:52:20.333586+00:00
sif1np5yfslpa2k5zh730emvaaxzkl06ulr63enddl,lm,removed_liquidity,3238750,14.859216715893906364,2021-09-17 04:52:18.450684+00:00
sif15jh7rxzvs3ew4x0ycrx3qwe6g6mu74dpj6xkcq,lm,removed_liquidity,3255335,14.875900830005296364,2021-09-17 04:51:16.249264+00:00
sif1vlmfzdrs6kznkms40tw68tk7rqud0wdply7z4r,lm,removed_liquidity,3239631,14.879973906459367273,2021-09-17 04:52:44.314867+00:00
sif197eskruvxy8e4xxzy8yf5gpg5rluj3pgrqeufe,lm,removed_liquidity,3246452,14.880236101278717273,2021-09-17 04:51:32.076544+00:00
sif1r5l3npah94wjutnx4mye8k7mduuzwx3jhkguah,lm,removed_liquidity,3246499,14.880236101278717273,2021-09-17 04:52:27.870819+00:00
sif1j5a6jxd95lklyct826msuzqydlut2a82n8m8uh,lm,removed_liquidity,3275979,14.880362730790381818,2021-09-17 04:51:59.713369+00:00
sif1a6k6c7ptmdd9lg7vtzan8tf3wdzn2vfhqkky4u,lm,removed_liquidity,3245789,14.886094449555945455,2021-09-17 04:51:35.720973+00:00
sif1qh6r0p8lf3a2rwf7ty3t9f20jwnfemzafayl6k,lm,removed_liquidity,3244956,14.888094997890860000,2021-09-17 04:52:25.105584+00:00
sif1yv52uehf6kjh7lul2rzus3xafdta6556mc2wd9,lm,removed_liquidity,3240167,14.902732479669209091,2021-09-17 04:52:55.989131+00:00
sif1rh3agazkyplll7m4srj26keuect6ntvkmvp6e7,lm,removed_liquidity,3277492,14.907694043823991818,2021-09-17 04:52:29.502419+00:00
sif1jey4js2p29jd0kjsphvjuftgcy43nureq8t67e,lm,removed_liquidity,3238772,14.911091684170318182,2021-09-17 04:52:00.592984+00:00
sif1dgn4lvs48nk6uhkvggtz65ctgm4vyw7gu7hxfy,lm,removed_liquidity,3243930,14.912413204526889091,2021-09-17 04:51:43.385390+00:00
sif10hsvqtwggdpzjvw58supxr2qm5s7qzrnzekyt7,lm,removed_liquidity,3238757,14.920256962580604545,2021-09-17 04:50:59.659829+00:00
sif1zekztgh0rjf3qup08v0tpl3aawqgm9n7dq6esw,lm,removed_liquidity,3244975,14.929322172587260000,2021-09-17 04:52:57.494945+00:00
sif1l4ma7x86e83k0pyrn7ev5hs7geteuugxeuad8c,lm,removed_liquidity,3250550,14.937754326050423636,2021-09-17 04:52:08.015286+00:00
sif193msyvg7fms04j8cgva668zxt5avlezfnsj6ye,lm,removed_liquidity,3258031,14.939188068131990909,2021-09-17 04:51:31.573250+00:00
sif10swlgjzrmjk8quym39s2mt82p7ttpvz6mktnf4,lm,removed_liquidity,3257973,14.940474911562512727,2021-09-17 04:51:01.045013+00:00
sif10lq3y6ghkaawu0vuhmv2zahv3k2g07p7h4jx64,lm,removed_liquidity,3257992,14.940559720756551818,2021-09-17 04:51:00.037628+00:00
sif1nzqzppusqzl3w8tc26qharsmrx474q43x5xgjd,lm,removed_liquidity,3258047,14.948365368820241818,2021-09-17 04:52:19.329340+00:00
sif16fdv897kcsv3k8jzcpqt4jkmd3ftdtcvew9pw4,lm,removed_liquidity,3244427,14.952763441262780909,2021-09-17 04:51:21.021414+00:00
sif1hdhp5p6p66r7sr42256d0n9ptfslwyhuess49f,lm,removed_liquidity,3240353,14.953347930132607273,2021-09-17 04:51:57.202136+00:00
sif1kagvylxeh4z2m7xhh5lgyyd6aqnl4en4h7r9js,lm,removed_liquidity,3259430,14.957247413868129091,2021-09-17 04:52:04.116841+00:00
